YEAR 	MONTH 	DAY 	    HC	GPP(gC/m2d) 	AR(gC/m2d) 	MR(gC/m2d) 	GR(gC/m2d)	NPP(gC/m2d) 	ET(mm/m2/d) 	LE(W/m2) 	 ASW(mm) 	   LAI	    CC 	  DEADTREE 	 D-Wf 	    D-Ws 	     D-Wbb 	      D-Wfr 	      D-Wcr 	     D-Wres 	       Wres 	      wlAR 	       wsAR 	      wbbAR 	      wfrAR 	      wcrAR
2008 	  1 	  11 	  1	    0.0000 	    0.7272 	    0.7272 	    0.0000	    -0.7272 	  0.0566 	    1.6372 	   361.6545 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0073 	    16.3329 	    0.0000 	     0.4471 	     0.1303 	     0.0000 	     0.1498
2008 	  1 	  12 	  1	    0.0000 	    0.6850 	    0.6850 	    0.0000	    -0.6850 	  0.0540 	    1.5646 	   396.2004 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0068 	    16.3261 	    0.0000 	     0.4157 	     0.1211 	     0.0000 	     0.1482
2008 	  1 	  13 	  1	    0.0000 	    0.5408 	    0.5408 	    0.0000	    -0.5408 	  0.0286 	    0.8275 	   396.1719 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0054 	    16.3207 	    0.0000 	     0.3036 	     0.0885 	     0.0000 	     0.1487
2008 	  1 	  14 	  1	    0.0000 	    0.5625 	    0.5625 	    0.0000	    -0.5625 	  0.0000 	    0.0000 	   396.1719 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0056 	    16.3150 	    0.0000 	     0.3196 	     0.0931 	     0.0000 	     0.1498
2008 	  1 	  15 	  1	    0.0000 	    0.6065 	    0.6065 	    0.0000	    -0.6065 	  0.0000 	    0.0000 	   396.1719 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0061 	    16.3090 	    0.0000 	     0.3535 	     0.1030 	     0.0000 	     0.1500
2008 	  1 	  16 	  1	    0.0000 	    0.6373 	    0.6373 	    0.0000	    -0.6373 	  0.0000 	    0.0000 	   405.1047 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0064 	    16.3026 	    0.0000 	     0.3771 	     0.1099 	     0.0000 	     0.1503
2008 	  1 	  17 	  1	    0.0000 	    0.6740 	    0.6740 	    0.0000	    -0.6740 	  0.0000 	    0.0000 	   439.4124 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0067 	    16.2959 	    0.0000 	     0.4059 	     0.1183 	     0.0000 	     0.1498
2008 	  1 	  18 	  1	    0.0000 	    0.6790 	    0.6790 	    0.0000	    -0.6790 	  0.0000 	    0.0000 	   449.2484 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0068 	    16.2891 	    0.0000 	     0.4098 	     0.1194 	     0.0000 	     0.1498
2008 	  1 	  19 	  1	    0.0000 	    0.7415 	    0.7415 	    0.0000	    -0.7415 	  0.1123 	    3.2502 	   452.4596 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0074 	    16.2816 	    0.0000 	     0.4577 	     0.1334 	     0.0000 	     0.1504
2008 	  1 	  20 	  1	    0.0000 	    0.8696 	    0.8696 	    0.0000	    -0.8696 	  0.1288 	    3.7275 	   452.7308 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0087 	    16.2730 	    0.0000 	     0.5566 	     0.1622 	     0.0000 	     0.1508
2008 	  1 	  21 	  1	    0.0000 	    0.9268 	    0.9268 	    0.0000	    -0.9268 	  0.0652 	    1.8862 	   452.6656 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0093 	    16.2637 	    0.0000 	     0.6008 	     0.1751 	     0.0000 	     0.1509
2008 	  1 	  22 	  1	    0.0000 	    0.6711 	    0.6711 	    0.0000	    -0.6711 	  0.0619 	    1.7908 	   456.8037 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0067 	    16.2570 	    0.0000 	     0.4029 	     0.1174 	     0.0000 	     0.1509
2008 	  1 	  23 	  1	    0.0000 	    0.5024 	    0.5024 	    0.0000	    -0.5024 	  0.0518 	    8.0856 	   456.7519 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0050 	    16.2519 	    0.0000 	     0.2723 	     0.0793 	     0.0000 	     0.1508
2008 	  1 	  24 	  1	    0.0000 	    0.5887 	    0.5887 	    0.0000	    -0.5887 	  0.0141 	    0.4083 	   456.7378 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0059 	    16.2461 	    0.0000 	     0.3400 	     0.0991 	     0.0000 	     0.1496
2008 	  1 	  25 	  1	    0.0000 	    0.8043 	    0.8043 	    0.0000	    -0.8043 	  0.0065 	    0.1894 	   456.7312 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0080 	    16.2380 	    0.0000 	     0.5081 	     0.1481 	     0.0000 	     0.1481
2008 	  1 	  26 	  1	    0.0000 	    0.8032 	    0.8032 	    0.0000	    -0.8032 	  0.0045 	    0.1304 	   456.7267 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0080 	    16.2300 	    0.0000 	     0.5075 	     0.1479 	     0.0000 	     0.1478
2008 	  1 	  27 	  1	    0.0000 	    0.8917 	    0.8917 	    0.0000	    -0.8917 	  0.0022 	    0.0645 	   456.7245 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0089 	    16.2211 	    0.0000 	     0.5761 	     0.1679 	     0.0000 	     0.1477
2008 	  1 	  28 	  1	    0.0000 	    0.8805 	    0.8805 	    0.0000	    -0.8805 	  0.0020 	    0.0593 	   456.7225 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0088 	    16.2123 	    0.0000 	     0.5673 	     0.1653 	     0.0000 	     0.1479
2008 	  1 	  29 	  1	    0.0000 	    0.8604 	    0.8604 	    0.0000	    -0.8604 	  0.0017 	    0.0504 	   456.7207 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0086 	    16.2037 	    0.0000 	     0.5517 	     0.1608 	     0.0000 	     0.1480
2008 	  1 	  30 	  1	    0.0000 	    0.7108 	    0.7108 	    0.0000	    -0.7108 	  0.0012 	    0.0352 	   456.7195 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0071 	    16.1966 	    0.0000 	     0.4355 	     0.1269 	     0.0000 	     0.1483
2008 	  1 	  31 	  1	    0.0000 	    0.6273 	    0.6273 	    0.0000	    -0.6273 	  0.0006 	    0.0178 	   456.7189 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0063 	    16.1903 	    0.0000 	     0.3707 	     0.1080 	     0.0000 	     0.1486
2008 	  2 	   1 	  1	    0.0000 	    0.6097 	    0.6097 	    0.0000	    -0.6097 	  0.0000 	    0.0000 	   456.7189 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0061 	    16.1842 	    0.0000 	     0.3569 	     0.1040 	     0.0000 	     0.1488
2008 	  2 	   2 	  1	    0.0000 	    0.6107 	    0.6107 	    0.0000	    -0.6107 	  0.0000 	    0.0000 	   456.7189 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0061 	    16.1781 	    0.0000 	     0.3575 	     0.1042 	     0.0000 	     0.1491
2008 	  2 	   3 	  1	    0.0000 	    0.6392 	    0.6392 	    0.0000	    -0.6392 	  0.0000 	    0.0000 	   465.6565 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0064 	    16.1717 	    0.0000 	     0.3795 	     0.1106 	     0.0000 	     0.1491
2008 	  2 	   4 	  1	    0.0000 	    0.6498 	    0.6498 	    0.0000	    -0.6498 	  0.0000 	    0.0000 	   487.8717 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0065 	    16.1652 	    0.0000 	     0.3881 	     0.1131 	     0.0000 	     0.1485
2008 	  2 	   5 	  1	    0.0000 	    0.6223 	    0.6223 	    0.0000	    -0.6223 	  0.0000 	    0.0000 	   487.8717 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0062 	    16.1590 	    0.0000 	     0.3677 	     0.1071 	     0.0000 	     0.1475
2008 	  2 	   6 	  1	    0.0000 	    0.6875 	    0.6875 	    0.0000	    -0.6875 	  0.2062 	    5.9699 	   504.3127 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0069 	    16.1521 	    0.0000 	     0.4177 	     0.1217 	     0.0000 	     0.1482
2008 	  2 	   7 	  1	    0.0000 	    0.6185 	    0.6185 	    0.0000	    -0.6185 	  0.0932 	   22.4535 	   504.2195 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0062 	    16.1459 	    0.0000 	     0.3639 	     0.1060 	     0.0000 	     0.1486
2008 	  2 	   8 	  1	    0.0000 	    0.5015 	    0.5015 	    0.0000	    -0.5015 	  0.0143 	    0.4139 	   504.2052 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0050 	    16.1409 	    0.0000 	     0.2731 	     0.0796 	     0.0000 	     0.1488
2008 	  2 	   9 	  1	    0.0000 	    0.5249 	    0.5249 	    0.0000	    -0.5249 	  0.0076 	    0.2188 	   504.1977 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0052 	    16.1356 	    0.0000 	     0.2918 	     0.0850 	     0.0000 	     0.1481
2008 	  2 	  10 	  1	    0.0000 	    0.5201 	    0.5201 	    0.0000	    -0.5201 	  0.0048 	    0.1377 	   504.1929 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0052 	    16.1304 	    0.0000 	     0.2886 	     0.0841 	     0.0000 	     0.1474
2008 	  2 	  11 	  1	    0.0000 	    0.4956 	    0.4956 	    0.0000	    -0.4956 	  0.0027 	    0.0793 	   504.1902 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0050 	    16.1255 	    0.0000 	     0.2702 	     0.0787 	     0.0000 	     0.1467
2008 	  2 	  12 	  1	    0.0000 	    0.5010 	    0.5010 	    0.0000	    -0.5010 	  0.0017 	    0.0488 	   504.1885 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0050 	    16.1205 	    0.0000 	     0.2751 	     0.0802 	     0.0000 	     0.1458
2008 	  2 	  13 	  1	    0.0000 	    0.5716 	    0.5716 	    0.0000	    -0.5716 	  0.0020 	   13.2306 	   504.1864 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0057 	    16.1148 	    0.0000 	     0.3303 	     0.0962 	     0.0000 	     0.1451
2008 	  2 	  14 	  1	    0.0000 	    0.6098 	    0.6098 	    0.0000	    -0.6098 	  0.0020 	   39.5720 	   504.1844 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0061 	    16.1087 	    0.0000 	     0.3602 	     0.1050 	     0.0000 	     0.1446
2008 	  2 	  15 	  1	    0.0000 	    0.5923 	    0.5923 	    0.0000	    -0.5923 	  0.0016 	    6.6309 	   504.1829 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0059 	    16.1027 	    0.0000 	     0.3470 	     0.1011 	     0.0000 	     0.1441
2008 	  2 	  16 	  1	    0.0000 	    0.4344 	    0.4344 	    0.0000	    -0.4344 	  0.0009 	    6.6122 	   504.1819 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0043 	    16.0984 	    0.0000 	     0.2251 	     0.0656 	     0.0000 	     0.1437
2008 	  2 	  17 	  1	    0.0000 	    0.4051 	    0.4051 	    0.0000	    -0.4051 	  0.0008 	    0.0240 	   504.1811 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0041 	    16.0943 	    0.0000 	     0.2034 	     0.0593 	     0.0000 	     0.1425
2008 	  2 	  18 	  1	    0.0000 	    0.5972 	    0.5972 	    0.0000	    -0.5972 	  0.0009 	    0.0275 	   504.1802 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0060 	    16.0884 	    0.0000 	     0.3530 	     0.1029 	     0.0000 	     0.1413
2008 	  2 	  19 	  1	    0.0000 	    0.6050 	    0.6050 	    0.0000	    -0.6050 	  0.0009 	    0.0252 	   504.1793 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0061 	    16.0823 	    0.0000 	     0.3595 	     0.1047 	     0.0000 	     0.1408
2008 	  2 	  20 	  1	    0.0000 	    0.6421 	    0.6421 	    0.0000	    -0.6421 	  0.0006 	    0.0181 	   504.1787 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0064 	    16.0759 	    0.0000 	     0.3884 	     0.1132 	     0.0000 	     0.1405
2008 	  2 	  21 	  1	    0.0000 	    0.6398 	    0.6398 	    0.0000	    -0.6398 	  0.1138 	    3.2977 	   510.6648 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0064 	    16.0695 	    0.0000 	     0.3861 	     0.1125 	     0.0000 	     0.1412
2008 	  2 	  22 	  1	    0.0000 	    0.6887 	    0.6887 	    0.0000	    -0.6887 	  0.2917 	    8.4483 	   510.9732 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0069 	    16.0626 	    0.0000 	     0.4235 	     0.1234 	     0.0000 	     0.1417
2008 	  2 	  23 	  1	    0.0000 	    0.7895 	    0.7895 	    0.0000	    -0.7895 	  0.2000 	    5.7932 	   510.9732 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0079 	    16.0547 	    0.0000 	     0.5014 	     0.1461 	     0.0000 	     0.1420
2008 	  2 	  24 	  1	    0.0000 	    0.9337 	    0.9337 	    0.0000	    -0.9337 	  0.2094 	    6.0657 	   510.7638 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0093 	    16.0454 	    0.0000 	     0.6130 	     0.1786 	     0.0000 	     0.1421
2008 	  2 	  25 	  1	    0.0000 	    0.9268 	    0.9268 	    0.0000	    -0.9268 	  0.0504 	    1.4607 	   510.7133 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0093 	    16.0361 	    0.0000 	     0.6076 	     0.1771 	     0.0000 	     0.1421
2008 	  2 	  26 	  1	    0.0000 	    0.8075 	    0.8075 	    0.0000	    -0.8075 	  0.0213 	    0.6162 	   510.6921 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0081 	    16.0280 	    0.0000 	     0.5153 	     0.1501 	     0.0000 	     0.1421
2008 	  2 	  27 	  1	    0.0000 	    0.7035 	    0.7035 	    0.0000	    -0.7035 	  0.2157 	    6.2470 	   510.8764 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0070 	    16.0210 	    0.0000 	     0.4345 	     0.1266 	     0.0000 	     0.1423
2008 	  2 	  28 	  1	    0.0000 	    0.7362 	    0.7362 	    0.0000	    -0.7362 	  0.0916 	    2.6538 	   510.7848 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0074 	    16.0136 	    0.0000 	     0.4597 	     0.1340 	     0.0000 	     0.1425
2008 	  2 	  29 	  1	    0.0000 	    0.7193 	    0.7193 	    0.0000	    -0.7193 	  0.0272 	    0.7889 	   510.7575 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0072 	    16.0064 	    0.0000 	     0.4465 	     0.1301 	     0.0000 	     0.1427
2008 	  3 	   1 	  1	    0.0000 	    0.7530 	    0.7530 	    0.0000	    -0.7530 	  0.0099 	    0.2861 	   510.7477 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0075 	    15.9989 	    0.0000 	     0.4725 	     0.1377 	     0.0000 	     0.1428
2008 	  3 	   2 	  1	    0.0000 	    1.0848 	    1.0848 	    0.0000	    -1.0848 	  0.0158 	    0.4577 	   510.7319 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0108 	    15.9881 	    0.0000 	     0.7295 	     0.2126 	     0.0000 	     0.1427
2008 	  3 	   3 	  1	    0.0000 	    0.9907 	    0.9907 	    0.0000	    -0.9907 	  0.0114 	    0.3301 	   510.7205 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0099 	    15.9782 	    0.0000 	     0.6565 	     0.1913 	     0.0000 	     0.1429
2008 	  3 	   4 	  1	    0.0000 	    0.7772 	    0.7772 	    0.0000	    -0.7772 	  0.4000 	   11.5851 	   510.7205 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0078 	    15.9704 	    0.0000 	     0.4909 	     0.1431 	     0.0000 	     0.1432
2008 	  3 	   5 	  1	    0.0000 	    0.5789 	    0.5789 	    0.0000	    -0.5789 	  0.0000 	    0.0000 	   510.7205 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0058 	    15.9646 	    0.0000 	     0.3371 	     0.0982 	     0.0000 	     0.1435
2008 	  3 	   6 	  1	    0.0000 	    0.5636 	    0.5636 	    0.0000	    -0.5636 	  0.0000 	    0.0000 	   510.7205 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0056 	    15.9590 	    0.0000 	     0.3251 	     0.0947 	     0.0000 	     0.1437
2008 	  3 	   7 	  1	    0.0000 	    0.5599 	    0.5599 	    0.0000	    -0.5599 	  0.0000 	    0.0000 	   510.7205 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0056 	    15.9534 	    0.0000 	     0.3222 	     0.0939 	     0.0000 	     0.1438
2008 	  3 	   8 	  1	    0.0000 	    0.5677 	    0.5677 	    0.0000	    -0.5677 	  0.0000 	    0.0000 	   510.7205 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0057 	    15.9477 	    0.0000 	     0.3281 	     0.0956 	     0.0000 	     0.1439
2008 	  3 	   9 	  1	    0.0000 	    0.6023 	    0.6023 	    0.0000	    -0.6023 	  0.0000 	    0.0000 	   510.7205 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0060 	    15.9417 	    0.0000 	     0.3549 	     0.1034 	     0.0000 	     0.1440
2008 	  3 	  10 	  1	    0.0000 	    0.6001 	    0.6001 	    0.0000	    -0.6001 	  0.0000 	    0.0000 	   510.7205 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0060 	    15.9357 	    0.0000 	     0.3530 	     0.1029 	     0.0000 	     0.1442
2008 	  3 	  11 	  1	    0.0000 	    0.6121 	    0.6121 	    0.0000	    -0.6121 	  0.0000 	    0.0000 	   510.7205 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0061 	    15.9295 	    0.0000 	     0.3622 	     0.1055 	     0.0000 	     0.1443
2008 	  3 	  12 	  1	    0.0000 	    0.7752 	    0.7752 	    0.0000	    -0.7752 	  0.4985 	   14.4376 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0078 	    15.9218 	    0.0000 	     0.4884 	     0.1423 	     0.0000 	     0.1444
2008 	  3 	  13 	  1	    0.0000 	    0.8777 	    0.8777 	    0.0000	    -0.8777 	  0.6605 	   19.1285 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0088 	    15.9130 	    0.0000 	     0.5678 	     0.1655 	     0.0000 	     0.1444
2008 	  3 	  14 	  1	    0.0000 	    0.8471 	    0.8471 	    0.0000	    -0.8471 	  0.3334 	    9.6551 	   524.5135 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0085 	    15.9045 	    0.0000 	     0.5440 	     0.1585 	     0.0000 	     0.1446
2008 	  3 	  15 	  1	    0.0000 	    0.8971 	    0.8971 	    0.0000	    -0.8971 	  0.0882 	    2.5551 	   524.4253 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0090 	    15.8956 	    0.0000 	     0.5825 	     0.1697 	     0.0000 	     0.1449
2008 	  3 	  16 	  1	    0.0000 	    0.8301 	    0.8301 	    0.0000	    -0.8301 	  0.0275 	    0.7966 	   524.3978 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0083 	    15.8873 	    0.0000 	     0.5303 	     0.1545 	     0.0000 	     0.1452
2008 	  3 	  17 	  1	    0.0000 	    0.7355 	    0.7355 	    0.0000	    -0.7355 	  0.0153 	    0.4427 	   524.3825 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0074 	    15.8799 	    0.0000 	     0.4568 	     0.1331 	     0.0000 	     0.1455
2008 	  3 	  18 	  1	    0.0000 	    0.6883 	    0.6883 	    0.0000	    -0.6883 	  0.0053 	    0.1537 	   524.3772 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0069 	    15.8730 	    0.0000 	     0.4201 	     0.1224 	     0.0000 	     0.1458
2008 	  3 	  19 	  1	    0.0000 	    0.6671 	    0.6671 	    0.0000	    -0.6671 	  0.2471 	    7.1533 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0067 	    15.8664 	    0.0000 	     0.4034 	     0.1176 	     0.0000 	     0.1461
2008 	  3 	  20 	  1	    0.0000 	    0.5986 	    0.5986 	    0.0000	    -0.5986 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0060 	    15.8604 	    0.0000 	     0.3501 	     0.1020 	     0.0000 	     0.1465
2008 	  3 	  21 	  1	    0.0000 	    0.5432 	    0.5432 	    0.0000	    -0.5432 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0054 	    15.8549 	    0.0000 	     0.3069 	     0.0894 	     0.0000 	     0.1469
2008 	  3 	  22 	  1	    0.0000 	    0.6186 	    0.6186 	    0.0000	    -0.6186 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0062 	    15.8488 	    0.0000 	     0.3651 	     0.1064 	     0.0000 	     0.1471
2008 	  3 	  23 	  1	    0.0000 	    0.6207 	    0.6207 	    0.0000	    -0.6207 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0062 	    15.8426 	    0.0000 	     0.3670 	     0.1069 	     0.0000 	     0.1467
2008 	  3 	  24 	  1	    0.0000 	    0.5223 	    0.5223 	    0.0000	    -0.5223 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0052 	    15.8373 	    0.0000 	     0.2912 	     0.0848 	     0.0000 	     0.1463
2008 	  3 	  25 	  1	    0.0000 	    0.5421 	    0.5421 	    0.0000	    -0.5421 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0054 	    15.8319 	    0.0000 	     0.3063 	     0.0892 	     0.0000 	     0.1466
2008 	  3 	  26 	  1	    0.0000 	    0.5883 	    0.5883 	    0.0000	    -0.5883 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0059 	    15.8260 	    0.0000 	     0.3419 	     0.0996 	     0.0000 	     0.1467
2008 	  3 	  27 	  1	    0.0000 	    0.6453 	    0.6453 	    0.0000	    -0.6453 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0065 	    15.8196 	    0.0000 	     0.3860 	     0.1125 	     0.0000 	     0.1468
2008 	  3 	  28 	  1	    0.0000 	    0.6506 	    0.6506 	    0.0000	    -0.6506 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0065 	    15.8131 	    0.0000 	     0.3901 	     0.1137 	     0.0000 	     0.1468
2008 	  3 	  29 	  1	    0.0000 	    0.7858 	    0.7858 	    0.0000	    -0.7858 	  0.5871 	   16.9969 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0079 	    15.8052 	    0.0000 	     0.4948 	     0.1442 	     0.0000 	     0.1468
2008 	  3 	  30 	  1	    0.0000 	    0.8647 	    0.8647 	    0.0000	    -0.8647 	  0.8000 	   23.1623 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0086 	    15.7966 	    0.0000 	     0.5560 	     0.1620 	     0.0000 	     0.1467
