Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f						
2004	4	10	36.38	9.62	14.24	3.56	5.51	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	11	30.28	10.10	16.35	2.87	7.12	-9999	0.40	-9999	-9999	-9999	-9999			
2004	4	12	11.21	9.53	11.07	7.52	1.97	-9999	9.50	-9999	-9999	-9999	-9999			
2004	4	13	27.28	9.33	12.18	5.38	3.58	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	14	38.13	9.67	14.66	3.59	5.77	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	15	27.88	9.82	14.76	4.25	5.62	-9999	1.80	-9999	-9999	-9999	-9999			
2004	4	16	19.07	9.75	12.40	6.38	3.30	-9999	27.70	-9999	-9999	-9999	-9999			
2004	4	17	24.11	13.13	16.69	8.53	5.33	-9999	3.60	-9999	-9999	-9999	-9999			
2004	4	18	22.29	12.36	15.91	8.61	4.70	-9999	4.10	-9999	-9999	-9999	-9999			
2004	4	19	14.63	11.90	13.50	9.10	2.74	-9999	17.30	-9999	-9999	-9999	-9999			
2004	4	20	37.73	11.98	16.35	6.10	6.09	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	21	42.74	13.55	20.16	5.96	9.15	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	22	41.20	14.25	20.54	7.45	8.97	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	23	38.57	14.20	19.90	8.53	7.97	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	24	28.88	14.99	20.69	9.18	8.41	-9999	8.70	-9999	-9999	-9999	-9999			
2004	4	25	35.54	11.94	17.13	7.52	6.11	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	26	35.88	13.74	18.29	8.53	6.61	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	27	38.56	14.62	19.71	8.66	7.75	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	28	40.90	14.13	19.94	7.62	8.38	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	29	27.65	13.27	18.43	8.31	6.82	-9999	2.80	-9999	-9999	-9999	-9999			
2004	4	30	20.25	14.33	17.68	11.00	4.87	-9999	0.50	-9999	-9999	-9999	-9999			
2004	5	1	36.73	15.03	19.39	9.40	7.14	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	2	30.22	13.38	18.85	7.21	7.61	-9999	2.40	-9999	-9999	-9999	-9999			
2004	5	3	30.08	16.32	21.65	9.72	9.07	-9999	22.60	-9999	-9999	-9999	-9999			
2004	5	4	17.31	14.22	16.94	11.52	3.96	-9999	20.40	-9999	-9999	-9999	-9999			
2004	5	5	15.96	12.65	14.92	10.10	3.21	-9999	33.60	-9999	-9999	-9999	-9999			
2004	5	6	23.75	11.27	14.32	6.81	4.37	-9999	10.00	-9999	-9999	-9999	-9999			
2004	5	7	26.16	11.59	15.11	6.56	5.02	-9999	11.40	-9999	-9999	-9999	-9999			
2004	5	8	30.74	10.53	15.05	4.04	5.89	-9999	1.90	-9999	-9999	-9999	-9999			
2004	5	9	29.20	11.29	15.68	5.44	5.85	-9999	0.80	-9999	-9999	-9999	-9999			
2004	5	10	41.47	12.13	17.03	5.50	6.80	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	11	39.23	13.18	17.48	7.12	6.55	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	12	26.96	13.02	17.41	8.22	6.03	-9999	7.50	-9999	-9999	-9999	-9999			
2004	5	13	31.34	14.24	17.56	9.92	5.35	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	14	39.00	15.23	19.92	9.31	7.65	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	15	43.12	15.23	21.33	8.20	9.40	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	16	43.47	15.87	22.06	8.33	10.04	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	17	41.36	15.34	21.23	8.90	9.02	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	18	42.96	16.60	22.62	8.88	10.36	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	19	41.79	16.70	22.82	9.57	10.28	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	20	41.99	16.95	23.27	9.75	10.66	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	21	41.59	16.40	22.49	9.41	10.02	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	22	36.67	16.39	21.14	10.77	8.09	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	23	33.56	16.95	20.73	11.65	7.24	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	24	36.62	15.68	20.19	10.06	7.55	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	25	44.85	14.79	21.26	6.26	10.02	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	26	43.00	16.15	22.50	8.54	10.38	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	27	39.08	16.31	21.72	10.10	8.96	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	28	30.46	16.10	21.97	9.48	9.48	-9999	1.20	-9999	-9999	-9999	-9999			
2004	5	29	36.01	16.22	20.71	10.56	7.78	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	30	41.34	17.23	22.97	9.82	10.33	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	31	29.42	17.52	22.91	10.80	9.82	-9999	7.50	-9999	-9999	-9999	-9999			
2004	6	1	24.54	17.86	22.20	12.98	7.94	-9999	2.40	-9999	-9999	-9999	-9999			
2004	6	2	25.40	18.70	22.53	12.92	8.32	-9999	0.70	-9999	-9999	-9999	-9999			
2004	6	3	27.07	17.76	22.45	11.85	8.83	-9999	0.10	-9999	-9999	-9999	-9999			
2004	6	4	39.34	18.06	23.68	11.27	10.40	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	5	26.95	18.85	23.54	12.61	9.56	-9999	2.60	-9999	-9999	-9999	-9999			
2004	6	6	37.26	17.91	23.18	11.68	9.67	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	7	38.63	18.62	23.60	11.37	10.27	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	8	40.58	19.46	25.74	12.01	12.34	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	9	41.71	21.59	28.65	13.47	15.25	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	10	41.80	23.12	30.67	14.72	17.43	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	11	40.25	22.39	29.43	14.71	15.67	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	12	28.49	21.19	27.41	14.21	13.24	-9999	0.30	-9999	-9999	-9999	-9999			
2004	6	13	23.47	19.37	23.66	13.95	8.92	-9999	2.60	-9999	-9999	-9999	-9999			
2004	6	14	23.19	18.36	22.21	12.86	8.02	-9999	2.70	-9999	-9999	-9999	-9999			
2004	6	15	36.85	18.48	23.57	11.75	10.05	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	16	38.72	19.13	24.99	12.04	11.47	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	17	40.73	20.50	27.42	12.86	13.96	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	18	38.46	21.44	27.21	14.00	13.10	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	19	36.81	20.99	26.61	14.37	12.14	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	20	26.54	21.39	24.62	16.71	8.14	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	21	37.18	18.46	24.11	12.16	10.42	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	22	38.44	19.32	24.65	11.91	11.15	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	23	38.17	20.49	26.13	13.21	12.20	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	24	38.86	21.53	27.45	13.97	13.42	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	25	37.00	22.19	27.79	15.25	13.12	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	26	39.33	21.87	27.88	14.02	13.95	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	27	39.13	23.99	29.91	15.68	15.79	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	28	37.04	24.11	30.26	17.03	15.46	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	29	34.15	23.54	28.72	17.20	13.11	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	30	31.96	24.13	28.47	17.95	12.21	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	1	34.29	23.20	28.20	16.68	12.75	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	2	31.73	24.50	29.16	18.54	12.74	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	3	40.20	22.94	29.51	14.45	15.92	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	4	39.35	22.46	28.90	14.44	15.08	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	5	40.54	23.50	30.51	14.76	17.18	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	6	38.73	23.94	30.76	16.01	16.84	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	7	37.71	24.97	31.58	17.16	17.39	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	8	35.65	25.30	31.52	18.24	16.56	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	9	27.61	24.22	28.36	19.19	11.06	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	10	35.05	20.35	25.58	13.87	11.17	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	11	37.08	20.67	26.22	13.49	12.15	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	12	34.33	19.11	23.99	12.88	9.91	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	13	40.07	18.82	24.98	10.73	12.07	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	14	39.61	20.29	26.66	12.21	13.34	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	15	40.07	21.69	28.49	13.26	15.15	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	16	39.77	21.95	28.74	13.56	15.33	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	17	39.19	22.42	29.26	14.30	15.65	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	18	39.42	23.06	30.10	14.71	16.61	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	19	38.16	23.68	30.59	15.78	16.73	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	20	36.55	24.13	30.69	16.61	16.37	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	21	35.82	24.49	30.61	16.88	16.08	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	22	37.25	25.63	32.36	17.33	18.52	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	23	38.83	27.18	35.15	18.13	22.78	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	24	25.96	25.74	31.95	18.29	17.21	-9999	16.50	-9999	-9999	-9999	-9999			
2004	7	25	21.75	24.06	28.78	18.32	12.36	-9999	0.80	-9999	-9999	-9999	-9999			
2004	7	26	30.53	25.40	30.03	18.80	13.83	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	27	33.51	23.73	29.25	16.81	14.13	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	28	36.51	22.26	28.22	14.38	14.20	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	29	34.80	22.47	28.07	15.09	13.59	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	30	34.59	23.39	29.06	15.92	14.44	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	31	35.32	24.64	30.88	16.90	16.47	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	1	35.72	25.28	32.20	17.56	18.11	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	2	32.76	25.22	31.04	18.26	15.79	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	3	28.78	24.70	29.56	18.91	13.04	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	4	21.59	24.83	29.31	18.75	12.80	-9999	1.10	-9999	-9999	-9999	-9999			
2004	8	5	23.44	24.13	29.21	17.62	13.51	-9999	5.60	-9999	-9999	-9999	-9999			
2004	8	6	24.46	23.15	28.53	16.44	13.37	-9999	7.00	-9999	-9999	-9999	-9999			
2004	8	7	31.79	23.65	28.68	16.99	13.20	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	8	28.51	23.35	27.97	17.76	11.65	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	9	30.12	24.44	29.16	18.07	13.10	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	10	30.86	25.36	30.16	18.56	14.21	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	11	26.35	25.99	30.19	20.52	12.63	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	12	29.00	25.48	30.04	19.33	13.42	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	13	29.45	24.73	30.16	19.28	13.65	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	14	31.55	24.12	29.34	17.68	13.65	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	15	36.79	24.37	30.99	16.04	17.17	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	16	34.73	24.34	30.20	16.67	15.60	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	17	35.28	24.28	30.62	16.64	16.25	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	18	29.80	25.25	29.95	18.97	13.58	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	19	24.65	26.96	30.55	21.69	12.11	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	20	25.56	26.64	30.29	21.17	12.19	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	21	20.97	23.31	27.63	17.97	11.03	-9999	0.10	-9999	-9999	-9999	-9999			
2004	8	22	36.31	22.11	27.82	14.05	13.86	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	23	37.22	22.00	28.56	13.90	14.91	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	24	34.24	22.79	28.47	15.54	13.86	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	25	28.45	24.24	28.23	18.14	11.72	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	26	25.87	22.62	26.63	17.83	9.80	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	27	36.26	21.26	27.31	13.24	13.63	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	28	34.26	21.43	27.25	14.34	12.96	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	29	33.94	21.67	27.48	14.63	13.09	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	30	32.32	22.34	27.52	15.53	12.59	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	31	31.06	22.14	27.22	15.93	11.94	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	1	32.14	22.69	27.79	15.79	12.79	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	2	34.29	22.66	28.50	14.91	14.28	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	3	32.94	24.69	30.29	16.97	15.54	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	4	34.23	25.36	31.99	17.15	18.04	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	5	28.42	25.29	30.37	19.29	13.96	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	6	27.34	23.60	28.25	18.00	11.86	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	7	30.07	22.89	27.95	16.29	12.67	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	8	32.79	22.70	28.39	14.88	14.15	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	9	34.76	21.40	28.34	13.18	14.99	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	10	33.00	22.07	28.13	14.05	14.26	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	11	31.63	21.64	27.19	14.00	13.08	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	12	20.12	21.99	26.78	16.17	11.21	-9999	1.90	-9999	-9999	-9999	-9999			
2004	9	13	28.15	22.51	27.16	15.78	11.96	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	14	18.27	22.76	26.71	17.24	10.35	-9999	19.50	-9999	-9999	-9999	-9999			
2004	9	15	14.05	20.73	23.93	17.13	7.00	-9999	16.20	-9999	-9999	-9999	-9999			
2004	9	16	17.34	19.73	23.81	15.32	8.20	-9999	5.10	-9999	-9999	-9999	-9999			
2004	9	17	19.05	18.62	21.42	14.77	5.99	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	18	27.02	20.86	25.43	14.89	10.37	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	19	30.96	20.50	26.58	13.29	12.70	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	20	29.91	20.80	26.63	13.81	12.48	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	21	30.01	19.90	25.95	13.06	12.06	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	22	27.90	20.18	25.54	13.98	11.06	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	23	28.19	19.66	25.07	13.31	10.89	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	24	17.98	18.70	23.26	13.84	8.55	-9999	19.70	-9999	-9999	-9999	-9999			
2004	9	25	25.40	13.96	18.64	8.90	6.73	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	26	26.97	14.15	19.43	8.78	7.46	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	27	25.85	15.08	19.84	9.70	7.40	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	28	30.37	16.02	22.15	8.70	9.98	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	29	30.21	16.07	22.50	8.87	10.25	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	30	26.38	17.76	22.98	11.76	9.42	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	1	22.96	18.10	22.46	13.11	8.13	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	2	20.97	18.87	22.80	14.39	7.70	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	3	23.61	19.05	23.61	13.78	8.97	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	4	24.70	18.56	23.46	13.03	9.24	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	5	24.61	18.92	23.91	13.34	9.56	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	6	24.09	19.59	24.55	14.06	9.85	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	7	23.14	19.75	24.43	14.42	9.49	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	8	22.22	20.06	24.56	15.01	9.27	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	9	18.40	21.09	24.50	16.93	7.83	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	10	6.95	20.04	21.71	18.21	3.57	-9999	21.00	-9999	-9999	-9999	-9999			
2004	10	11	14.39	17.81	21.45	13.93	6.59	-9999	7.60	-9999	-9999	-9999	-9999			
2004	10	12	15.80	15.91	19.88	11.55	6.49	-9999	2.20	-9999	-9999	-9999	-9999			
2004	10	13	12.36	14.42	17.02	10.95	4.36	-9999	7.30	-9999	-9999	-9999	-9999			
2004	10	14	14.45	14.52	17.38	10.06	5.13	-9999	11.10	-9999	-9999	-9999	-9999			
2004	10	15	15.65	14.39	18.63	10.31	6.04	-9999	7.80	-9999	-9999	-9999	-9999			
2004	10	16	13.95	14.23	17.71	10.48	5.18	-9999	20.80	-9999	-9999	-9999	-9999			
2004	10	17	17.31	15.34	18.25	11.51	5.07	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	18	22.57	13.66	18.53	8.98	6.60	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	19	14.39	16.15	19.67	11.85	6.13	-9999	1.80	-9999	-9999	-9999	-9999			
2004	10	20	18.55	18.66	21.98	14.31	6.88	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	21	15.95	19.78	22.58	16.13	6.24	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	22	17.52	19.44	22.76	15.55	6.86	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	23	20.11	19.04	23.15	14.47	8.03	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	24	19.72	17.90	21.87	13.47	7.31	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	25	20.17	16.89	20.88	12.21	7.07	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	26	14.37	17.86	21.57	13.31	7.10	-9999	6.20	-9999	-9999	-9999	-9999			
2004	10	27	15.33	16.66	19.70	13.57	5.11	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	28	12.68	14.93	18.02	11.29	5.00	-9999	10.60	-9999	-9999	-9999	-9999			
2004	10	29	8.90	17.31	19.35	14.82	3.92	-9999	69.40	-9999	-9999	-9999	-9999			
2004	10	30	12.36	16.58	19.50	12.95	5.32	-9999	12.10	-9999	-9999	-9999	-9999			
2004	10	31	10.35	17.87	20.26	14.88	4.75	-9999	5.80	-9999	-9999	-9999	-9999			
2004	11	1	9.80	18.32	20.66	15.55	4.66	-9999	0.90	-9999	-9999	-9999	-9999			
2004	11	2	20.08	18.15	22.40	13.23	8.00	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	3	20.61	18.78	23.53	13.56	9.01	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	4	21.19	18.67	23.64	12.86	9.53	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	5	20.82	17.53	22.34	11.95	8.66	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	6	13.96	15.57	19.94	11.53	6.56	-9999	1.00	-9999	-9999	-9999	-9999			
2004	11	7	9.08	13.70	16.04	11.35	3.34	-9999	1.10	-9999	-9999	-9999	-9999			
2004	11	8	16.04	9.21	12.29	5.95	3.42	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	9	14.99	5.36	9.49	0.57	3.67	-9999	24.20	-9999	-9999	-9999	-9999			
2004	11	10	11.14	8.46	10.87	4.92	2.99	-9999	6.00	-9999	-9999	-9999	-9999			
2004	11	11	12.13	8.26	11.04	4.35	3.30	-9999	5.50	-9999	-9999	-9999	-9999			
2004	11	12	17.71	12.52	15.39	7.35	4.89	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	13	12.21	14.06	16.65	9.29	4.94	-9999	5.70	-9999	-9999	-9999	-9999			
2004	11	14	10.78	8.64	10.93	6.66	2.29	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	15	12.68	8.41	10.29	5.18	2.56	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	16	18.19	8.87	12.73	4.11	4.38	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	17	21.02	10.13	16.12	3.20	6.87	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	18	20.47	9.56	15.77	3.45	6.55	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	19	16.60	10.79	14.52	6.37	4.69	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	20	16.37	7.68	11.25	3.37	3.76	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	21	19.98	5.54	11.38	-0.56	4.93	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	22	17.99	4.81	9.52	0.03	3.83	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	23	16.13	9.91	13.61	5.26	4.52	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	24	16.93	9.39	13.50	4.36	4.77	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	25	13.67	8.99	14.03	3.08	5.52	-9999	1.10	-9999	-9999	-9999	-9999			
2004	11	26	11.51	10.57	14.35	6.10	4.68	-9999	8.30	-9999	-9999	-9999	-9999			
2004	11	27	6.92	11.70	12.84	9.59	2.03	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	28	15.38	9.18	12.89	4.56	4.32	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	29	10.70	11.10	15.09	7.31	4.69	-9999	19.90	-9999	-9999	-9999	-9999			
2004	11	30	5.33	10.50	11.76	8.34	1.99	-9999	1.50	-9999	-9999	-9999	-9999			
2004	12	1	8.41	7.44	10.02	4.43	2.70	-9999	10.20	-9999	-9999	-9999	-9999			
2004	12	2	10.66	12.29	15.67	7.68	4.95	-9999	8.50	-9999	-9999	-9999	-9999			
2004	12	3	8.41	13.42	16.04	10.15	4.02	-9999	5.00	-9999	-9999	-9999	-9999			
2004	12	4	6.72	11.23	13.04	8.63	2.67	-9999	64.10	-9999	-9999	-9999	-9999			
2004	12	5	3.60	10.34	11.00	8.85	1.25	-9999	26.90	-9999	-9999	-9999	-9999			
2004	12	6	12.52	11.65	14.20	7.81	3.85	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	7	13.14	11.84	14.87	7.92	4.27	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	8	6.28	11.34	12.99	8.94	2.48	-9999	5.10	-9999	-9999	-9999	-9999			
2004	12	9	7.07	12.30	13.50	10.14	2.17	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	10	10.45	11.30	13.17	8.06	3.04	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	11	16.33	9.36	14.29	4.34	5.28	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	12	16.48	8.77	13.72	3.54	5.18	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	13	16.64	10.08	15.55	4.70	6.01	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	14	16.98	9.77	15.54	3.84	6.28	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	15	15.84	7.86	13.08	3.19	4.89	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	16	8.51	7.45	10.72	4.76	2.96	-9999	12.80	-9999	-9999	-9999	-9999			
2004	12	17	8.43	10.17	12.79	6.92	3.32	-9999	5.80	-9999	-9999	-9999	-9999			
2004	12	18	10.95	9.03	11.93	6.41	3.00	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	19	11.16	3.71	8.14	-0.03	3.18	-9999	10.60	-9999	-9999	-9999	-9999			
2004	12	20	10.34	6.48	8.77	3.77	2.29	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	21	10.68	3.55	5.74	0.76	1.89	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	22	14.16	2.75	6.05	-1.06	2.53	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	23	17.77	3.79	9.15	-2.52	4.23	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	24	16.28	5.56	9.73	0.36	3.85	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	25	8.73	8.75	11.31	5.67	2.94	-9999	24.90	-9999	-9999	-9999	-9999			
2004	12	26	6.08	9.18	10.57	6.91	1.97	-9999	15.90	-9999	-9999	-9999	-9999			
2004	12	27	5.97	8.82	10.21	6.63	1.89	-9999	8.80	-9999	-9999	-9999	-9999			
2004	12	28	9.28	8.39	10.63	4.75	2.92	-9999	8.30	-9999	-9999	-9999	-9999			
2004	12	29	7.46	7.20	8.72	4.32	2.06	-9999	2.00	-9999	-9999	-9999	-9999			
2004	12	30	9.42	6.58	7.87	3.77	1.84	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	31	12.98	5.87	8.59	2.56	2.63	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	1	17.53	5.09	10.18	-0.15	4.21	-9999	0.00	-9999	-9999	-9999	-9999			
