Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f					
1996	5	10	21.47	14.79	17.58	10.25	5.19	-9999	6.90	-9999	-9999	-9999	-9999			
1996	5	11	25.47	14.11	18.75	9.66	6.47	-9999	17.40	-9999	-9999	-9999	-9999			
1996	5	12	15.15	12.89	16.03	11.25	3.39	-9999	3.40	-9999	-9999	-9999	-9999			
1996	5	13	36.97	13.51	17.60	7.58	6.45	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	14	41.19	14.48	19.69	7.35	8.26	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	15	35.44	15.38	21.74	11.99	8.03	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	16	36.48	15.06	20.35	10.46	7.50	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	17	40.21	17.20	23.30	11.33	9.97	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	18	38.07	18.50	24.36	13.45	10.00	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	19	27.44	18.07	24.49	14.41	9.57	-9999	7.60	-9999	-9999	-9999	-9999			
1996	5	20	26.61	14.17	20.93	11.88	7.30	-9999	5.40	-9999	-9999	-9999	-9999			
1996	5	21	40.89	15.30	19.73	8.60	7.80	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	22	44.38	15.11	21.46	7.92	9.63	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	23	42.64	16.15	21.04	8.81	8.89	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	24	44.06	17.74	23.32	9.72	10.73	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	25	43.54	17.44	25.08	11.35	11.90	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	26	37.24	16.44	23.09	13.04	8.84	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	27	25.84	16.14	20.66	11.90	7.03	-9999	9.50	-9999	-9999	-9999	-9999			
1996	5	28	30.86	17.38	22.06	10.12	9.29	-9999	3.70	-9999	-9999	-9999	-9999			
1996	5	29	44.32	14.43	21.42	7.29	9.82	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	30	41.71	16.85	20.21	7.83	8.53	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	31	44.34	19.01	24.77	9.49	12.35	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	1	41.74	19.72	27.10	13.02	13.48	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	2	41.57	20.15	26.84	12.80	13.27	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	3	40.43	19.88	26.10	12.83	12.36	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	4	41.50	20.26	26.59	12.54	13.10	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	5	33.99	20.07	25.55	15.39	10.19	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	6	35.36	21.75	25.10	14.50	10.22	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	7	39.20	22.38	27.85	14.91	13.41	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	8	28.90	23.70	29.19	16.21	14.44	-9999	0.40	-9999	-9999	-9999	-9999			
1996	6	9	39.07	24.32	30.06	16.45	15.54	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	10	39.83	24.73	30.57	16.25	16.42	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	11	39.76	25.35	31.42	16.66	17.45	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	12	39.05	25.74	31.57	17.09	17.41	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	13	28.82	24.26	31.42	17.27	17.06	-9999	23.70	-9999	-9999	-9999	-9999			
1996	6	14	37.41	20.11	28.30	15.30	13.78	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	15	38.02	18.76	23.15	10.58	10.17	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	16	37.79	18.98	22.94	10.50	9.99	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	17	38.70	18.89	23.65	10.60	10.68	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	18	39.87	20.25	25.17	11.15	12.09	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	19	34.09	20.08	26.16	14.77	11.34	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	20	23.38	22.25	24.58	17.36	7.59	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	21	22.13	22.05	26.21	16.80	10.03	-9999	9.30	-9999	-9999	-9999	-9999			
1996	6	22	22.36	17.90	24.62	15.33	9.12	-9999	25.50	-9999	-9999	-9999	-9999			
1996	6	23	34.97	13.75	19.04	8.39	7.29	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	24	25.08	14.45	17.80	7.92	6.47	-9999	10.40	-9999	-9999	-9999	-9999			
1996	6	25	21.84	14.54	18.85	10.45	6.16	-9999	12.70	-9999	-9999	-9999	-9999			
1996	6	26	22.13	14.11	17.04	10.95	4.37	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	27	27.97	16.14	18.87	10.98	5.90	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	28	41.53	18.18	23.87	9.75	11.28	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	29	36.46	19.37	25.26	13.59	10.95	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	30	30.17	21.80	25.33	16.29	9.31	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	1	37.99	20.21	26.83	14.38	12.41	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	2	24.50	20.74	25.53	15.66	9.99	-9999	12.90	-9999	-9999	-9999	-9999			
1996	7	3	25.05	19.36	25.39	15.31	10.05	-9999	1.30	-9999	-9999	-9999	-9999			
1996	7	4	37.41	19.51	24.48	12.89	10.45	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	5	38.21	20.91	26.86	14.44	12.41	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	6	37.39	20.92	27.75	15.53	12.90	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	7	25.69	21.78	26.68	16.09	11.14	-9999	16.10	-9999	-9999	-9999	-9999			
1996	7	8	25.23	19.10	25.47	15.35	10.12	-9999	9.10	-9999	-9999	-9999	-9999			
1996	7	9	37.30	17.48	20.73	9.71	8.21	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	10	42.42	17.62	23.92	9.71	11.35	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	11	41.79	18.28	25.39	11.31	12.27	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	12	42.07	18.59	24.94	10.70	12.03	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	13	40.49	20.33	27.35	13.62	13.49	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	14	40.13	21.37	27.29	13.75	13.34	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	15	40.44	22.04	28.45	14.40	14.50	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	16	30.43	22.65	29.02	14.68	15.12	-9999	3.90	-9999	-9999	-9999	-9999			
1996	7	17	28.93	22.20	30.07	16.67	15.41	-9999	2.20	-9999	-9999	-9999	-9999			
1996	7	18	36.04	21.25	25.94	14.66	11.13	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	19	34.96	21.83	27.06	16.06	11.65	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	20	36.90	20.49	25.66	13.84	11.28	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	21	37.98	18.85	23.28	11.18	10.02	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	22	40.66	19.01	23.85	10.00	11.16	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	23	41.89	19.92	26.45	11.05	13.61	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	24	38.69	21.45	29.61	15.47	15.49	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	25	31.54	23.39	28.29	17.89	12.00	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	26	36.12	23.28	29.90	16.87	15.03	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	27	35.11	23.82	28.92	16.46	13.90	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	28	24.18	23.85	30.25	18.99	14.02	-9999	0.60	-9999	-9999	-9999	-9999			
1996	7	29	36.20	23.22	29.39	16.20	14.73	-9999	0.00	-9999	-9999	-9999	-9999			
1996	7	30	25.49	22.23	29.07	17.02	13.73	-9999	16.20	-9999	-9999	-9999	-9999			
1996	7	31	35.89	21.27	27.84	14.95	13.37	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	1	37.68	21.85	27.52	13.51	13.76	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	2	37.87	22.64	29.91	15.05	16.16	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	3	37.78	22.55	31.78	16.36	18.19	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	4	37.12	22.35	29.64	15.06	15.77	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	5	24.01	22.20	28.11	16.60	12.68	-9999	2.10	-9999	-9999	-9999	-9999			
1996	8	6	32.10	21.44	28.49	16.74	13.11	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	7	35.37	23.25	30.17	16.23	15.84	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	8	26.74	22.99	30.88	16.57	16.68	-9999	2.20	-9999	-9999	-9999	-9999			
1996	8	9	36.56	22.25	30.00	15.13	16.24	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	10	36.76	22.17	28.49	13.68	14.93	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	11	26.02	21.95	29.19	15.59	14.82	-9999	49.10	-9999	-9999	-9999	-9999			
1996	8	12	24.69	20.37	26.62	14.40	12.13	-9999	3.60	-9999	-9999	-9999	-9999			
1996	8	13	29.29	19.70	24.57	14.27	9.75	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	14	33.54	20.62	26.52	13.88	12.30	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	15	22.77	21.15	27.63	16.53	12.08	-9999	9.80	-9999	-9999	-9999	-9999			
1996	8	16	33.47	20.42	26.12	13.56	11.99	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	17	36.03	20.79	27.02	12.62	13.58	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	18	35.09	21.49	29.10	14.69	15.22	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	19	33.52	20.15	26.78	13.66	12.75	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	20	30.61	19.95	25.32	13.91	10.84	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	21	33.39	22.21	27.20	13.93	13.13	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	22	20.91	19.16	27.12	16.86	11.17	-9999	1.00	-9999	-9999	-9999	-9999			
1996	8	23	30.21	19.23	23.76	12.75	9.73	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	24	33.59	20.73	27.92	14.27	13.87	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	25	28.85	21.01	27.99	16.91	12.30	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	26	32.65	20.78	26.89	13.82	12.80	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	27	24.71	20.82	27.46	14.16	13.33	-9999	7.70	-9999	-9999	-9999	-9999			
1996	8	28	30.50	20.36	27.76	15.57	12.89	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	29	31.91	19.01	24.88	12.22	11.25	-9999	0.00	-9999	-9999	-9999	-9999			
1996	8	30	23.81	19.67	26.20	13.55	12.10	-9999	20.60	-9999	-9999	-9999	-9999			
1996	8	31	19.15	16.38	23.05	13.87	8.30	-9999	21.80	-9999	-9999	-9999	-9999			
1996	9	1	21.08	17.01	19.42	12.31	5.64	-9999	0.00	-9999	-9999	-9999	-9999			
1996	9	2	19.24	15.64	21.28	12.39	7.36	-9999	6.20	-9999	-9999	-9999	-9999			
1996	9	3	13.53	16.61	19.59	13.77	4.88	-9999	13.60	-9999	-9999	-9999	-9999			
1996	9	4	15.47	15.68	19.74	13.04	5.49	-9999	2.70	-9999	-9999	-9999	-9999			
1996	9	5	20.79	17.54	21.95	12.24	8.11	-9999	1.00	-9999	-9999	-9999	-9999			
1996	9	6	28.27	16.99	23.27	13.01	9.05	-9999	0.00	-9999	-9999	-9999	-9999			
1996	9	7	29.72	13.83	20.42	9.69	7.93	-9999	0.00	-9999	-9999	-9999	-9999			
1996	9	8	34.31	13.81	20.17	6.36	9.03	-9999	0.00	-9999	-9999	-9999	-9999			
1996	9	9	34.11	14.25	22.53	8.35	10.48	-9999	0.00	-9999	-9999	-9999	-9999			
1996	9	10	31.87	15.04	21.16	8.73	9.03	-9999	0.00	-9999	-9999	-9999	-9999			
1996	9	11	24.20	15.72	22.32	9.66	9.75	-9999	5.10	-9999	-9999	-9999	-9999			
1996	9	12	21.76	17.16	23.51	12.55	9.56	-9999	47.10	-9999	-9999	-9999	-9999			
1996	9	13	19.58	16.90	20.69	11.49	7.28	-9999	3.00	-9999	-9999	-9999	-9999			
1996	9	14	34.86	13.85	22.07	5.77	10.90	-9999	0.00	-9999	-9999	-9999	-9999			
1996	9	15	24.68	14.70	22.30	8.34	10.26	-9999	0.30	-9999	-9999	-9999	-9999			
1996	9	16	22.88	15.12	22.80	10.47	9.87	-9999	2.10	-9999	-9999	-9999	-9999			
1996	9	17	32.25	14.92	21.57	7.34	9.94	-9999	0.00	-9999	-9999	-9999	-9999			
1996	9	18	20.14	14.50	20.61	10.54	7.70	-9999	25.00	-9999	-9999	-9999	-9999			
1996	9	19	12.31	14.18	17.55	12.13	4.10	-9999	8.30	-9999	-9999	-9999	-9999			
1996	9	20	10.06	14.54	15.85	11.62	3.03	-9999	12.40	-9999	-9999	-9999	-9999			
1996	9	21	15.44	14.98	18.68	11.73	5.31	-9999	39.70	-9999	-9999	-9999	-9999			
1996	9	22	11.36	15.36	17.58	12.73	3.75	-9999	28.80	-9999	-9999	-9999	-9999			
1996	9	23	12.43	14.22	16.83	11.59	3.83	-9999	5.00	-9999	-9999	-9999	-9999			
1996	9	24	16.65	15.12	18.00	10.58	5.37	-9999	3.10	-9999	-9999	-9999	-9999			
1996	9	25	17.96	13.89	20.28	11.93	6.65	-9999	12.50	-9999	-9999	-9999	-9999			
1996	9	26	20.84	13.60	17.49	10.59	4.94	-9999	0.00	-9999	-9999	-9999	-9999			
1996	9	27	28.68	13.69	18.70	7.23	7.48	-9999	0.00	-9999	-9999	-9999	-9999			
1996	9	28	28.69	14.59	21.94	9.79	9.32	-9999	0.00	-9999	-9999	-9999	-9999			
1996	9	29	28.98	14.96	21.62	9.00	9.35	-9999	0.00	-9999	-9999	-9999	-9999			
1996	9	30	28.86	16.24	23.69	10.31	10.86	-9999	0.00	-9999	-9999	-9999	-9999			
1996	10	1	28.45	14.69	23.36	10.01	10.64	-9999	0.00	-9999	-9999	-9999	-9999			
1996	10	2	15.93	14.15	21.24	13.38	6.73	-9999	16.50	-9999	-9999	-9999	-9999			
1996	10	3	16.55	11.34	16.78	8.72	5.31	-9999	0.80	-9999	-9999	-9999	-9999			
1996	10	4	12.26	12.17	13.58	9.54	2.56	-9999	0.00	-9999	-9999	-9999	-9999			
1996	10	5	16.43	13.51	16.79	8.69	5.33	-9999	0.10	-9999	-9999	-9999	-9999			
1996	10	6	13.95	13.54	17.78	11.13	4.88	-9999	0.90	-9999	-9999	-9999	-9999			
1996	10	7	7.72	13.99	15.86	12.50	2.49	-9999	19.40	-9999	-9999	-9999	-9999			
1996	10	8	8.97	13.56	16.47	12.58	2.93	-9999	22.90	-9999	-9999	-9999	-9999			
1996	10	9	9.00	14.09	16.46	12.63	2.88	-9999	7.20	-9999	-9999	-9999	-9999			
1996	10	10	16.17	13.34	16.36	10.96	3.82	-9999	0.00	-9999	-9999	-9999	-9999			
1996	10	11	19.74	13.12	17.76	10.73	5.09	-9999	0.00	-9999	-9999	-9999	-9999			
1996	10	12	21.39	12.58	17.14	9.22	5.36	-9999	0.00	-9999	-9999	-9999	-9999			
1996	10	13	24.93	12.01	18.22	7.23	7.09	-9999	0.00	-9999	-9999	-9999	-9999			
1996	10	14	16.70	14.21	19.09	10.70	6.24	-9999	0.40	-9999	-9999	-9999	-9999			
1996	10	15	15.31	14.64	20.04	12.63	6.02	-9999	3.60	-9999	-9999	-9999	-9999			
1996	10	16	12.16	13.39	17.60	12.30	4.04	-9999	5.50	-9999	-9999	-9999	-9999			
1996	10	17	11.34	12.10	15.44	10.74	3.24	-9999	4.20	-9999	-9999	-9999	-9999			
1996	10	18	12.70	11.57	14.49	9.15	3.40	-9999	2.00	-9999	-9999	-9999	-9999			
1996	10	19	23.46	9.60	16.73	6.64	6.16	-9999	0.00	-9999	-9999	-9999	-9999			
1996	10	20	23.10	11.19	16.74	6.52	6.22	-9999	0.00	-9999	-9999	-9999	-9999			
1996	10	21	23.01	12.21	18.89	8.06	7.30	-9999	0.00	-9999	-9999	-9999	-9999			
1996	10	22	22.97	12.75	19.73	8.24	7.95	-9999	0.00	-9999	-9999	-9999	-9999			
1996	10	23	24.12	12.46	21.36	6.21	10.12	-9999	0.00	-9999	-9999	-9999	-9999			
1996	10	24	23.71	10.74	18.14	4.05	8.10	-9999	0.00	-9999	-9999	-9999	-9999			
1996	10	25	22.44	9.81	15.76	3.83	6.43	-9999	0.00	-9999	-9999	-9999	-9999			
1996	10	26	21.75	9.91	15.76	4.29	6.29	-9999	0.00	-9999	-9999	-9999	-9999			
1996	10	27	20.91	9.90	15.52	4.80	5.96	-9999	0.00	-9999	-9999	-9999	-9999			
1996	10	28	15.78	9.29	16.14	5.94	5.99	-9999	0.30	-9999	-9999	-9999	-9999			
1996	10	29	10.02	12.38	15.71	10.48	3.59	-9999	0.70	-9999	-9999	-9999	-9999			
1996	10	30	18.83	11.39	16.53	7.50	5.66	-9999	0.00	-9999	-9999	-9999	-9999			
1996	10	31	21.32	10.50	16.99	4.24	7.18	-9999	0.00	-9999	-9999	-9999	-9999			
1996	11	1	20.44	10.13	19.13	7.08	7.89	-9999	0.00	-9999	-9999	-9999	-9999			
1996	11	2	19.84	10.47	17.47	6.17	6.90	-9999	0.00	-9999	-9999	-9999	-9999			
1996	11	3	20.15	10.98	19.54	6.67	8.38	-9999	0.00	-9999	-9999	-9999	-9999			
1996	11	4	19.90	10.32	21.26	7.79	9.49	-9999	0.00	-9999	-9999	-9999	-9999			
1996	11	5	17.11	11.75	19.06	9.53	6.80	-9999	0.00	-9999	-9999	-9999	-9999			
1996	11	6	11.84	12.09	15.93	10.37	3.82	-9999	0.00	-9999	-9999	-9999	-9999			
1996	11	7	14.17	11.17	16.03	8.83	4.69	-9999	0.00	-9999	-9999	-9999	-9999			
1996	11	8	13.64	12.12	17.37	10.27	5.01	-9999	0.00	-9999	-9999	-9999	-9999			
1996	11	9	15.02	10.66	16.25	7.96	5.25	-9999	0.00	-9999	-9999	-9999	-9999			
1996	11	10	9.32	10.13	13.28	8.88	2.70	-9999	0.00	-9999	-9999	-9999	-9999			
1996	11	11	10.00	13.17	15.50	10.62	3.35	-9999	0.00	-9999	-9999	-9999	-9999			
1996	11	12	8.05	15.89	17.24	13.41	3.02	-9999	0.00	-9999	-9999	-9999	-9999			
1996	11	13	9.21	13.75	17.71	13.21	3.55	-9999	0.00	-9999	-9999	-9999	-9999			
1996	11	14	12.73	13.34	18.54	11.66	5.23	-9999	0.00	-9999	-9999	-9999	-9999			
1996	11	15	12.05	13.57	18.49	12.00	4.99	-9999	0.00	-9999	-9999	-9999	-9999			
1996	11	16	10.80	12.18	19.03	10.85	6.11	-9999	21.30	-9999	-9999	-9999	-9999			
1996	11	17	9.08	11.17	16.62	10.22	4.44	-9999	68.60	-9999	-9999	-9999	-9999			
1996	11	18	6.15	10.19	13.47	9.54	2.48	-9999	37.90	-9999	-9999	-9999	-9999			
1996	11	19	6.93	9.22	11.44	7.07	2.41	-9999	22.60	-9999	-9999	-9999	-9999			
1996	11	20	8.15	8.59	12.05	6.75	2.93	-9999	26.00	-9999	-9999	-9999	-9999			
1996	11	21	10.69	6.82	11.74	4.09	3.80	-9999	17.80	-9999	-9999	-9999	-9999			
1996	11	22	10.29	7.44	11.18	4.07	3.48	-9999	12.70	-9999	-9999	-9999	-9999			
1996	11	23	10.33	4.49	8.50	1.53	2.91	-9999	13.40	-9999	-9999	-9999	-9999			
1996	11	24	13.06	3.99	7.43	0.61	2.68	-9999	0.00	-9999	-9999	-9999	-9999			
1996	11	25	11.07	2.15	6.79	-0.95	2.82	-9999	16.10	-9999	-9999	-9999	-9999			
1996	11	26	9.32	4.77	7.89	1.95	2.49	-9999	3.50	-9999	-9999	-9999	-9999			
1996	11	27	10.51	4.05	7.23	0.11	2.73	-9999	25.40	-9999	-9999	-9999	-9999			
1996	11	28	11.45	6.14	11.47	2.61	4.13	-9999	9.90	-9999	-9999	-9999	-9999			
1996	11	29	6.73	4.12	6.30	2.34	1.62	-9999	1.40	-9999	-9999	-9999	-9999			
1996	11	30	9.55	3.54	6.16	0.00	2.29	-9999	5.30	-9999	-9999	-9999	-9999			
1996	12	1	9.55	4.24	6.13	1.83	1.72	-9999	0.00	-9999	-9999	-9999	-9999			
1996	12	2	13.99	4.27	7.83	-0.17	3.08	-9999	0.00	-9999	-9999	-9999	-9999			
1996	12	3	15.29	3.31	9.45	-1.15	4.08	-9999	0.00	-9999	-9999	-9999	-9999			
1996	12	4	15.37	3.08	11.34	-0.06	4.79	-9999	0.00	-9999	-9999	-9999	-9999			
1996	12	5	15.53	2.79	12.16	-0.48	5.34	-9999	0.00	-9999	-9999	-9999	-9999			
1996	12	6	14.97	3.20	10.50	-0.34	4.42	-9999	0.00	-9999	-9999	-9999	-9999			
1996	12	7	14.87	4.41	11.78	0.72	4.84	-9999	0.00	-9999	-9999	-9999	-9999			
1996	12	8	10.99	4.96	9.48	0.68	3.64	-9999	1.80	-9999	-9999	-9999	-9999			
1996	12	9	4.57	6.20	7.77	5.11	1.25	-9999	21.70	-9999	-9999	-9999	-9999			
1996	12	10	5.55	6.81	9.73	6.40	1.72	-9999	3.20	-9999	-9999	-9999	-9999			
1996	12	11	9.80	7.12	10.82	5.92	2.55	-9999	0.00	-9999	-9999	-9999	-9999			
1996	12	12	11.69	6.48	10.55	4.09	3.12	-9999	0.00	-9999	-9999	-9999	-9999			
1996	12	13	7.31	7.36	9.94	5.24	2.34	-9999	61.20	-9999	-9999	-9999	-9999			
1996	12	14	7.57	9.46	12.93	7.91	2.95	-9999	2.10	-9999	-9999	-9999	-9999			
1996	12	15	10.19	8.33	11.52	6.23	2.83	-9999	0.00	-9999	-9999	-9999	-9999			
1996	12	16	11.21	5.44	9.71	3.72	2.80	-9999	0.00	-9999	-9999	-9999	-9999			
1996	12	17	13.29	4.48	12.44	3.83	4.30	-9999	0.00	-9999	-9999	-9999	-9999			
1996	12	18	10.67	5.54	10.80	5.11	2.87	-9999	0.00	-9999	-9999	-9999	-9999			
1996	12	19	5.69	5.78	9.73	6.23	1.80	-9999	15.00	-9999	-9999	-9999	-9999			
1996	12	20	6.64	7.61	11.58	7.36	2.36	-9999	4.60	-9999	-9999	-9999	-9999			
1996	12	21	9.73	7.93	12.56	7.58	2.87	-9999	0.00	-9999	-9999	-9999	-9999			
1996	12	22	7.10	8.45	13.04	8.48	2.74	-9999	0.80	-9999	-9999	-9999	-9999			
1996	12	23	7.96	8.91	12.81	7.56	3.04	-9999	8.50	-9999	-9999	-9999	-9999			
1996	12	24	6.08	8.63	13.54	9.81	2.38	-9999	19.80	-9999	-9999	-9999	-9999			
1996	12	25	8.08	7.72	11.76	6.57	2.83	-9999	2.90	-9999	-9999	-9999	-9999			
1996	12	26	10.27	-0.48	5.75	-1.55	2.53	-9999	6.40	-9999	-9999	-9999	-9999			
1996	12	27	14.32	-5.52	-1.87	-6.52	1.09	-9999	10.50	-9999	-9999	-9999	-9999			
1996	12	28	14.76	-5.80	-4.34	-7.68	0.70	-9999	8.20	-9999	-9999	-9999	-9999			
1996	12	29	13.49	-5.37	-4.95	-7.45	0.52	-9999	4.00	-9999	-9999	-9999	-9999			
1996	12	30	21.65	-6.06	-3.75	-10.38	1.26	-9999	0.00	-9999	-9999	-9999	-9999			
1996	12	31	20.26	-5.55	0.95	-8.05	2.13	-9999	36.40	-9999	-9999	-9999	-9999			
1997	1	1	21.11	1.80	9.10	-3.77	4.44	-9999	35.30	-9999	-9999	-9999	-9999			
1997	1	2	16.41	3.80	6.26	1.74	1.81	-9999	21.10	-9999	-9999	-9999	-9999			
1997	1	3	16.38	6.34	8.42	3.99	2.03	-9999	27.50	-9999	-9999	-9999	-9999			
1997	1	4	18.23	6.30	8.91	3.06	2.62	-9999	17.90	-9999	-9999	-9999	-9999			
1997	1	5	17.31	5.09	6.55	1.73	1.94	-9999	2.50	-9999	-9999	-9999	-9999			
1997	1	6	16.87	3.34	6.57	2.22	1.78	-9999	4.20	-9999	-9999	-9999	-9999			
1997	1	7	17.34	4.47	6.45	1.87	1.85	-9999	3.90	-9999	-9999	-9999	-9999			
1997	1	8	18.81	4.62	6.30	0.49	2.21	-9999	8.20	-9999	-9999	-9999	-9999			
1997	1	9	19.70	3.82	8.25	1.36	2.84	-9999	4.70	-9999	-9999	-9999	-9999			
1997	1	10	17.18	5.11	6.48	2.04	1.80	-9999	3.20	-9999	-9999	-9999	-9999			
1997	1	11	14.57	5.58	4.83	2.81	0.81	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	12	16.83	5.23	5.37	2.46	1.17	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	13	22.59	5.88	6.91	0.69	2.42	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	14	24.93	5.36	9.21	-0.30	3.76	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	15	25.48	5.06	10.82	-0.30	4.58	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	16	25.64	5.43	12.58	1.06	5.20	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	17	25.88	4.10	13.37	1.08	5.66	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	18	25.67	1.72	10.72	0.12	4.42	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	19	21.98	2.08	9.80	0.06	3.96	-9999	5.20	-9999	-9999	-9999	-9999			
1997	1	20	21.52	5.37	8.31	2.85	2.39	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	21	19.82	7.81	9.95	5.49	2.24	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	22	22.67	7.33	9.82	3.68	2.87	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	23	23.31	6.34	9.21	2.68	2.90	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	24	23.73	6.78	9.65	2.87	3.06	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	25	25.10	6.00	10.58	2.60	3.64	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	26	19.21	5.45	7.08	3.19	1.68	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	27	24.53	4.26	6.42	-0.53	2.55	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	28	26.59	5.65	10.39	1.08	4.00	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	29	27.00	5.07	9.26	-0.33	3.80	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	30	28.53	4.91	11.65	-1.19	5.21	-9999	0.00	-9999	-9999	-9999	-9999			
1997	1	31	28.60	3.04	11.09	-1.18	4.91	-9999	0.00	-9999	-9999	-9999	-9999			
