Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f			
1988	12	24	8.76	8.5	10.20	4.02	2.95	-9999	0.00	-9999	-9999	-9999	-9999			
1988	12	25	9.02	9.11	11.32	3.29	3.83	-9999	0.00	-9999	-9999	-9999	-9999			
1988	12	26	9.03	10.05	12.66	3.17	4.65	-9999	0.00	-9999	-9999	-9999	-9999			
1988	12	27	8.89	5.93	7.73	1.20	2.64	-9999	0.00	-9999	-9999	-9999	-9999			
1988	12	28	8.98	4.97	6.83	0.05	2.57	-9999	0.00	-9999	-9999	-9999	-9999			
1988	12	29	9.10	5.57	7.86	-0.45	3.17	-9999	0.00	-9999	-9999	-9999	-9999			
1988	12	30	9.12	8.25	10.54	2.21	3.74	-9999	0.00	-9999	-9999	-9999	-9999			
1988	12	31	9.12	7.93	10.19	1.98	3.63	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	1	9.13	7.95	10.16	2.13	3.57	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	2	9.14	8.86	11.63	1.54	4.54	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	3	9.21	5.56	8.00	-0.86	3.33	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	4	9.22	2.73	5.35	-4.16	2.95	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	5	9.27	3.94	6.22	-2.06	2.85	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	6	9.17	4.75	6.69	-0.35	2.62	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	7	8.85	5.41	7.02	1.15	2.33	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	8	9.40	6.95	9.46	0.35	3.72	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	9	9.45	10	12.53	3.32	4.52	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	10	9.48	9.32	11.97	2.32	4.50	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	11	9.47	9.04	11.17	3.42	3.70	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	12	9.46	6.25	8.21	1.08	2.91	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	13	9.64	8.79	11.38	1.95	4.28	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	14	9.53	6.8	8.71	1.75	2.95	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	15	9.75	7.48	10.05	0.72	3.92	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	16	9.82	8.74	11.26	2.10	4.17	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	17	9.88	9.79	12.28	3.23	4.40	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	18	9.76	8.52	11.71	0.10	4.95	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	19	10.01	4.31	6.80	-2.27	3.14	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	20	10.06	6	8.65	-0.99	3.67	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	21	9.55	7.04	9.56	0.40	3.76	-9999	1.30	-9999	-9999	-9999	-9999			
1989	1	22	7.90	6.06	7.56	2.12	2.27	-9999	6.40	-9999	-9999	-9999	-9999			
1989	1	23	8.26	3.79	4.93	0.79	1.54	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	24	9.81	3.2	4.82	-1.06	2.03	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	25	10.44	3.46	5.69	-2.41	2.71	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	26	10.50	5.13	7.65	-1.53	3.34	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	27	10.44	5.61	8.52	-2.06	3.85	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	28	10.62	5.92	8.58	-1.08	3.65	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	29	10.50	6.75	9.88	-1.49	4.37	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	30	10.82	5.96	8.54	-0.85	3.58	-9999	0.00	-9999	-9999	-9999	-9999			
1989	1	31	10.75	7.9	10.89	0.01	4.54	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	1	10.84	11.25	14.33	3.12	5.70	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	2	10.97	11.02	14.00	3.17	5.47	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	3	11.07	9.89	12.79	2.25	5.00	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	4	11.20	7.27	10.02	0.01	4.09	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	5	11.19	5.89	7.83	0.77	2.82	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	6	11.46	8.24	10.50	2.27	3.70	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	7	11.34	10.79	13.93	2.53	5.62	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	8	11.59	10.07	12.96	2.44	5.05	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	9	11.42	9.56	12.95	0.61	5.53	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	10	11.97	7.3	9.75	0.83	3.73	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	11	12.05	4.85	7.02	-0.88	2.90	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	12	12.20	7.79	10.54	0.55	4.22	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	13	12.41	8.51	11.02	1.90	4.10	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	14	12.56	5.06	7.43	-1.17	3.15	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	15	12.64	3.93	6.07	-1.71	2.70	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	16	12.89	5.89	8.54	-1.08	3.64	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	17	12.97	7.73	9.91	1.99	3.48	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	18	13.16	7.05	9.24	1.27	3.35	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	19	13.40	9.39	11.71	3.26	4.06	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	20	13.62	11.51	13.97	5.02	4.84	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	21	13.48	10.99	13.04	5.57	4.04	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	22	10.84	10.4	12.05	6.05	3.23	-9999	1.10	-9999	-9999	-9999	-9999			
1989	2	23	10.84	10.01	11.62	5.75	3.09	-9999	0.30	-9999	-9999	-9999	-9999			
1989	2	24	8.76	9.92	11.05	6.93	2.24	-9999	13.40	-9999	-9999	-9999	-9999			
1989	2	25	11.27	9.84	11.47	5.55	3.08	-9999	31.40	-9999	-9999	-9999	-9999			
1989	2	26	8.37	7.18	8.18	4.56	1.69	-9999	7.40	-9999	-9999	-9999	-9999			
1989	2	27	12.73	6.05	7.38	2.53	2.05	-9999	0.00	-9999	-9999	-9999	-9999			
1989	2	28	10.80	7.3	8.64	3.77	2.22	-9999	11.50	-9999	-9999	-9999	-9999			
1989	3	1	10.40	7.12	8.34	3.89	2.03	-9999	8.40	-9999	-9999	-9999	-9999			
1989	3	2	14.96	6.36	8.08	1.84	2.61	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	3	13.11	9.18	10.91	4.62	3.12	-9999	9.10	-9999	-9999	-9999	-9999			
1989	3	4	16.28	7.83	10.05	1.99	3.55	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	5	16.71	10.44	13.25	3.03	5.05	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	6	16.97	10.22	13.29	2.13	5.34	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	7	17.28	9	12.00	1.10	4.86	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	8	15.81	9.89	12.37	3.36	4.41	-9999	9.70	-9999	-9999	-9999	-9999			
1989	3	9	11.47	6.74	7.94	3.56	1.95	-9999	1.00	-9999	-9999	-9999	-9999			
1989	3	10	16.47	6.45	8.07	2.19	2.49	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	11	18.41	10.2	12.75	3.46	4.61	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	12	18.81	14.19	17.12	6.46	6.53	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	13	19.21	15.32	18.76	6.24	7.89	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	14	17.86	13.09	16.19	4.93	6.38	-9999	4.10	-9999	-9999	-9999	-9999			
1989	3	15	19.27	7.65	9.92	1.67	3.58	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	16	19.32	10.66	12.85	4.89	4.17	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	17	19.41	12.29	14.43	6.65	4.51	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	18	18.31	12	13.71	7.49	3.66	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	19	20.90	12.16	14.83	5.13	5.37	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	20	13.59	10.2	11.54	6.68	2.65	-9999	1.10	-9999	-9999	-9999	-9999			
1989	3	21	12.20	8.78	9.89	5.86	2.05	-9999	4.80	-9999	-9999	-9999	-9999			
1989	3	22	19.79	9.78	11.55	5.13	3.30	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	23	19.34	9.78	12.32	3.07	4.48	-9999	4.70	-9999	-9999	-9999	-9999			
1989	3	24	23.19	10.53	13.76	2.02	5.65	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	25	23.41	9.5	12.56	1.45	5.09	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	26	23.84	15.18	18.63	6.08	7.84	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	27	23.71	16.84	19.95	8.63	7.98	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	28	24.25	18.68	22.15	9.53	9.64	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	29	24.50	18.35	21.78	9.31	9.37	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	30	24.46	18.25	21.47	9.75	8.88	-9999	0.00	-9999	-9999	-9999	-9999			
1989	3	31	24.55	18.67	21.85	10.30	9.00	-9999	0.00	-9999	-9999	-9999	-9999			
1989	4	1	20.51	18.34	21.35	10.41	8.46	-9999	1.60	-9999	-9999	-9999	-9999			
1989	4	2	22.41	14.02	16.24	8.15	5.16	-9999	0.00	-9999	-9999	-9999	-9999			
1989	4	3	14.47	12.18	13.68	8.22	3.30	-9999	11.80	-9999	-9999	-9999	-9999			
1989	4	4	11.84	12.39	13.53	9.40	2.60	-9999	12.90	-9999	-9999	-9999	-9999			
1989	4	5	21.81	12.83	15.79	5.01	6.07	-9999	19.90	-9999	-9999	-9999	-9999			
1989	4	6	14.98	7.97	9.41	4.17	2.47	-9999	4.80	-9999	-9999	-9999	-9999			
1989	4	7	18.90	8.64	10.06	4.91	2.54	-9999	0.00	-9999	-9999	-9999	-9999			
1989	4	8	23.75	12.24	14.34	6.70	4.43	-9999	0.00	-9999	-9999	-9999	-9999			
1989	4	9	26.32	13.92	16.58	6.89	5.95	-9999	0.00	-9999	-9999	-9999	-9999			
1989	4	10	27.09	15.18	18.04	7.65	6.78	-9999	0.00	-9999	-9999	-9999	-9999			
1989	4	11	20.37	15.32	17.64	9.19	5.77	-9999	6.10	-9999	-9999	-9999	-9999			
1989	4	12	14.83	12.26	13.63	8.64	3.06	-9999	13.30	-9999	-9999	-9999	-9999			
1989	4	13	20.72	12.04	14.24	6.23	4.56	-9999	4.90	-9999	-9999	-9999	-9999			
1989	4	14	18.63	9.26	11.04	4.55	3.22	-9999	2.90	-9999	-9999	-9999	-9999			
1989	4	15	24.57	9.65	11.56	4.61	3.50	-9999	0.00	-9999	-9999	-9999	-9999			
1989	4	16	20.60	11.09	13.16	5.62	4.09	-9999	4.50	-9999	-9999	-9999	-9999			
1989	4	17	24.02	12.95	15.83	5.37	5.98	-9999	8.10	-9999	-9999	-9999	-9999			
1989	4	18	25.13	9.87	11.79	4.80	3.57	-9999	0.00	-9999	-9999	-9999	-9999			
1989	4	19	24.59	10.86	12.72	5.97	3.67	-9999	0.00	-9999	-9999	-9999	-9999			
1989	4	20	25.54	12.06	14.05	6.81	4.19	-9999	0.00	-9999	-9999	-9999	-9999			
1989	4	21	18.69	13.35	15.12	8.67	4.09	-9999	16.90	-9999	-9999	-9999	-9999			
1989	4	22	16.22	10.81	12.23	7.08	2.89	-9999	3.30	-9999	-9999	-9999	-9999			
1989	4	23	28.90	9.35	11.66	3.26	4.03	-9999	0.00	-9999	-9999	-9999	-9999			
1989	4	24	31.31	10.56	13.31	3.31	5.00	-9999	0.00	-9999	-9999	-9999	-9999			
1989	4	25	25.08	14.85	17.66	7.46	6.55	-9999	1.60	-9999	-9999	-9999	-9999			
1989	4	26	30.82	14.13	16.73	7.28	5.91	-9999	0.00	-9999	-9999	-9999	-9999			
1989	4	27	20.96	13.59	15.50	8.56	4.42	-9999	2.60	-9999	-9999	-9999	-9999			
1989	4	28	23.48	12.17	14.40	6.28	4.64	-9999	13.60	-9999	-9999	-9999	-9999			
1989	4	29	19.23	9.93	11.50	5.79	3.00	-9999	17.40	-9999	-9999	-9999	-9999			
1989	4	30	17.42	8.26	9.23	5.72	1.75	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	1	24.95	9.85	11.36	5.88	2.88	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	2	21.39	10.18	11.39	7.00	2.41	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	3	30.18	13.34	15.39	7.93	4.63	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	4	30.65	14.1	16.23	8.48	5.00	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	5	33.29	14.43	16.94	7.82	5.84	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	6	34.69	17.43	20.33	9.80	7.80	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	7	36.40	16.71	20.07	7.84	8.40	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	8	35.63	13.18	16.13	5.39	6.18	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	9	36.25	16.91	20.17	8.33	8.30	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	10	36.37	18.58	21.90	9.84	9.26	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	11	35.26	18.57	21.58	10.65	8.57	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	12	35.01	18.64	21.61	10.81	8.52	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	13	32.99	19.43	22.05	12.53	8.05	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	14	27.57	19.43	22.52	11.29	9.19	-9999	7.10	-9999	-9999	-9999	-9999			
1989	5	15	26.75	15.71	18.45	8.48	6.76	-9999	18.50	-9999	-9999	-9999	-9999			
1989	5	16	9.05	9.94	10.60	8.21	1.35	-9999	9.80	-9999	-9999	-9999	-9999			
1989	5	17	17.35	11.06	12.05	8.46	2.11	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	18	20.25	13.94	15.60	9.56	4.00	-9999	2.70	-9999	-9999	-9999	-9999			
1989	5	19	20.27	14.68	16.34	10.29	4.18	-9999	4.50	-9999	-9999	-9999	-9999			
1989	5	20	29.97	15.07	17.05	9.84	4.98	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	21	34.55	16.9	19.49	10.07	6.91	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	22	35.01	17.82	20.53	10.66	7.56	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	23	34.01	16.66	19.18	10.02	6.67	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	24	35.21	14.96	17.59	8.03	6.26	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	25	37.36	15.43	18.41	7.59	7.10	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	26	38.02	16.8	19.97	8.46	8.07	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	27	37.90	17.15	20.33	8.77	8.26	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	28	37.67	17.98	21.16	9.59	8.66	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	29	35.63	19.63	22.53	11.98	8.84	-9999	0.00	-9999	-9999	-9999	-9999			
1989	5	30	28.37	20.5	23.74	11.96	10.12	-9999	2.20	-9999	-9999	-9999	-9999			
1989	5	31	24.16	18.37	20.74	12.12	6.98	-9999	5.60	-9999	-9999	-9999	-9999			
1989	6	1	12.92	15.01	16.09	12.17	2.88	-9999	15.80	-9999	-9999	-9999	-9999			
1989	6	2	27.17	16.9	18.78	11.96	5.27	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	3	23.35	17.15	19.36	11.32	6.15	-9999	28.40	-9999	-9999	-9999	-9999			
1989	6	4	29.71	14.05	16.10	8.66	4.82	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	5	26.01	15.99	18.54	9.27	6.48	-9999	4.20	-9999	-9999	-9999	-9999			
1989	6	6	36.55	14.93	17.77	7.44	6.65	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	7	35.83	15.8	18.55	8.55	6.81	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	8	32.09	16.19	18.45	10.23	5.93	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	9	33.78	17.1	19.55	10.65	6.68	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	10	37.04	18.31	21.24	10.58	8.27	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	11	35.86	19.71	22.50	12.35	8.61	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	12	37.33	19.94	22.99	11.91	9.35	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	13	37.93	18.92	22.02	10.74	8.96	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	14	36.80	18.65	21.55	11.00	8.37	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	15	35.60	18.93	21.72	11.58	8.23	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	16	27.98	20.77	23.87	12.60	9.93	-9999	8.00	-9999	-9999	-9999	-9999			
1989	6	17	40.74	18.13	22.03	7.86	10.18	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	18	27.99	18.28	21.38	10.10	8.64	-9999	5.90	-9999	-9999	-9999	-9999			
1989	6	19	27.69	19.41	22.53	11.20	9.24	-9999	1.30	-9999	-9999	-9999	-9999			
1989	6	20	33.78	17.05	19.72	10.01	7.15	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	21	25.15	21.32	24.03	14.16	9.20	-9999	5.10	-9999	-9999	-9999	-9999			
1989	6	22	33.26	22.2	24.98	14.87	9.85	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	23	20.94	21.39	23.49	15.85	7.46	-9999	36.10	-9999	-9999	-9999	-9999			
1989	6	24	30.05	19.1	21.37	13.10	7.03	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	25	31.97	18.71	21.17	12.23	7.34	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	26	32.82	20.47	23.07	13.62	8.47	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	27	32.59	23.02	25.67	16.03	9.91	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	28	33.07	23.91	26.66	16.66	10.71	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	29	37.37	21.8	25.14	12.98	11.15	-9999	0.00	-9999	-9999	-9999	-9999			
1989	6	30	22.24	20.73	22.93	14.93	7.48	-9999	2.40	-9999	-9999	-9999	-9999			
1989	7	1	23.93	19.38	21.81	12.97	7.55	-9999	1.30	-9999	-9999	-9999	-9999			
1989	7	2	21.18	21.37	23.48	15.79	7.49	-9999	34.30	-9999	-9999	-9999	-9999			
1989	7	3	15.56	17.92	19.33	14.21	4.33	-9999	30.20	-9999	-9999	-9999	-9999			
1989	7	4	14.15	15.85	17.08	12.59	3.42	-9999	6.50	-9999	-9999	-9999	-9999			
1989	7	5	30.30	18.27	20.53	12.33	6.66	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	6	34.16	21.74	24.58	14.24	9.78	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	7	32.86	24.41	27.19	17.08	11.10	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	8	32.77	25.9	28.76	18.35	12.31	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	9	34.38	26.14	29.30	17.80	13.51	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	10	32.68	25.5	28.36	17.97	12.04	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	11	26.25	24.55	27.64	16.42	12.17	-9999	3.20	-9999	-9999	-9999	-9999			
1989	7	12	24.19	21.68	24.25	14.91	8.97	-9999	14.70	-9999	-9999	-9999	-9999			
1989	7	13	25.01	20.69	23.35	13.66	8.75	-9999	0.70	-9999	-9999	-9999	-9999			
1989	7	14	22.36	21.98	24.27	15.95	8.28	-9999	33.00	-9999	-9999	-9999	-9999			
1989	7	15	24.01	20.18	22.66	13.65	8.02	-9999	2.90	-9999	-9999	-9999	-9999			
1989	7	16	32.46	17.96	20.50	11.26	7.23	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	17	25.45	21.95	24.71	14.69	9.65	-9999	11.50	-9999	-9999	-9999	-9999			
1989	7	18	35.04	20.95	23.97	12.99	9.82	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	19	32.87	20.85	23.52	13.80	8.85	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	20	36.63	21.97	25.43	12.83	11.57	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	21	34.05	24.29	27.39	16.13	12.03	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	22	33.97	25.15	28.31	16.82	12.80	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	23	31.91	26.03	28.91	18.42	12.47	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	24	31.89	26.89	29.85	19.07	13.35	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	25	24.78	27.74	30.85	19.55	14.50	-9999	0.60	-9999	-9999	-9999	-9999			
1989	7	26	33.80	24.87	28.16	16.21	13.01	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	27	29.41	22.59	25.07	16.06	9.15	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	28	29.90	21.4	23.91	14.79	8.66	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	29	29.47	20.89	23.32	14.50	8.19	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	30	31.63	22.7	25.55	15.19	10.32	-9999	0.00	-9999	-9999	-9999	-9999			
1989	7	31	21.73	24.29	26.70	17.92	9.82	-9999	0.70	-9999	-9999	-9999	-9999			
1989	8	1	26.66	21.66	25.05	12.72	11.19	-9999	5.20	-9999	-9999	-9999	-9999			
1989	8	2	31.17	15.77	18.43	8.74	6.63	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	3	34.68	18.88	22.45	9.46	9.96	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	4	31.52	20	22.99	12.11	9.25	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	5	23.81	21.2	24.09	13.57	9.62	-9999	14.50	-9999	-9999	-9999	-9999			
1989	8	6	22.00	20.34	22.86	13.68	8.21	-9999	1.90	-9999	-9999	-9999	-9999			
1989	8	7	26.17	20.68	22.94	14.74	7.62	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	8	28.14	22.89	25.49	16.04	9.68	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	9	23.96	23.14	26.20	15.07	11.20	-9999	8.80	-9999	-9999	-9999	-9999			
1989	8	10	24.05	20.6	23.59	12.71	9.56	-9999	1.30	-9999	-9999	-9999	-9999			
1989	8	11	22.47	20.61	23.29	13.54	8.76	-9999	19.50	-9999	-9999	-9999	-9999			
1989	8	12	22.58	16.8	18.60	12.05	5.06	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	13	31.07	21.66	24.92	13.06	10.85	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	14	29.25	23.26	26.25	15.38	11.06	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	15	27.52	23.99	26.73	16.77	10.73	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	16	27.80	24.5	27.34	17.00	11.36	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	17	19.61	24.57	26.96	18.26	9.89	-9999	3.50	-9999	-9999	-9999	-9999			
1989	8	18	21.81	23.9	26.73	16.44	10.96	-9999	2.30	-9999	-9999	-9999	-9999			
1989	8	19	25.62	23.58	26.06	17.05	9.66	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	20	27.35	22.32	25.08	15.06	9.85	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	21	27.64	22.83	25.70	15.28	10.45	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	22	27.37	22.74	25.59	15.22	10.35	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	23	27.02	22.71	25.52	15.29	10.22	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	24	26.32	22.39	25.07	15.31	9.67	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	25	27.67	22.86	25.91	14.83	10.99	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	26	26.93	24.55	27.57	16.58	11.97	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	27	20.44	23.34	26.04	16.22	10.23	-9999	11.40	-9999	-9999	-9999	-9999			
1989	8	28	21.52	19.76	22.64	12.18	8.85	-9999	22.50	-9999	-9999	-9999	-9999			
1989	8	29	28.53	15.86	19.24	6.96	8.03	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	30	27.56	15.44	18.58	7.15	7.41	-9999	0.00	-9999	-9999	-9999	-9999			
1989	8	31	27.65	16.65	19.95	7.95	8.26	-9999	0.00	-9999	-9999	-9999	-9999			
1989	9	1	20.67	18.31	21.11	10.93	7.98	-9999	32.40	-9999	-9999	-9999	-9999			
1989	9	2	17.33	16.44	18.48	11.08	5.51	-9999	43.70	-9999	-9999	-9999	-9999			
1989	9	3	15.65	13.35	15.06	8.84	3.96	-9999	23.40	-9999	-9999	-9999	-9999			
1989	9	4	18.90	14.94	17.25	8.85	5.62	-9999	0.80	-9999	-9999	-9999	-9999			
1989	9	5	17.68	11.57	13.02	7.75	3.08	-9999	0.00	-9999	-9999	-9999	-9999			
1989	9	6	24.50	14.4	17.04	7.44	6.08	-9999	0.00	-9999	-9999	-9999	-9999			
1989	9	7	23.57	14.66	17.13	8.15	5.84	-9999	0.00	-9999	-9999	-9999	-9999			
1989	9	8	17.31	13.92	15.96	8.54	4.77	-9999	12.50	-9999	-9999	-9999	-9999			
1989	9	9	14.42	13.62	15.17	9.52	3.70	-9999	1.40	-9999	-9999	-9999	-9999			
1989	9	10	13.54	12.68	13.71	9.96	2.42	-9999	0.00	-9999	-9999	-9999	-9999			
1989	9	11	21.31	16.19	18.31	10.60	5.62	-9999	0.00	-9999	-9999	-9999	-9999			
1989	9	12	22.23	16.5	18.87	10.27	6.27	-9999	0.00	-9999	-9999	-9999	-9999			
1989	9	13	22.74	16.7	19.28	9.91	6.81	-9999	0.00	-9999	-9999	-9999	-9999			
1989	9	14	18.42	17.66	20.14	11.12	6.97	-9999	1.00	-9999	-9999	-9999	-9999			
1989	9	15	22.90	16.44	19.28	8.97	7.24	-9999	0.00	-9999	-9999	-9999	-9999			
1989	9	16	23.03	17.9	21.04	9.61	8.54	-9999	0.00	-9999	-9999	-9999	-9999			
