Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f						
2003	12	20	10.26	8.01	12.72	2.45	4.90	-9999	3.90	-9999	-9999	-9999	-9999			
2003	12	21	9.93	8.16	12.96	3.28	4.79	-9999	11.70	-9999	-9999	-9999	-9999			
2003	12	22	10.27	8.82	11.63	5.36	3.25	-9999	0.00	-9999	-9999	-9999	-9999			
2003	12	23	7.94	3.19	5.44	1.07	1.67	-9999	0.00	-9999	-9999	-9999	-9999			
2003	12	24	9.07	1.26	3.74	-1.30	1.68	-9999	0.00	-9999	-9999	-9999	-9999			
2003	12	25	11.90	3.47	6.44	-0.88	2.65	-9999	0.00	-9999	-9999	-9999	-9999			
2003	12	26	14.85	5.41	10.98	-1.58	4.94	-9999	0.00	-9999	-9999	-9999	-9999			
2003	12	27	10.47	5.45	10.89	0.21	4.49	-9999	0.50	-9999	-9999	-9999	-9999			
2003	12	28	6.27	8.46	11.04	6.04	2.63	-9999	17.00	-9999	-9999	-9999	-9999			
2003	12	29	3.52	9.70	10.22	7.60	1.43	-9999	45.80	-9999	-9999	-9999	-9999			
2003	12	30	4.34	9.01	10.18	6.97	1.71	-9999	12.00	-9999	-9999	-9999	-9999			
2003	12	31	8.33	6.95	9.94	3.22	3.10	-9999	1.40	-9999	-9999	-9999	-9999			
2004	1	1	10.46	8.95	11.34	5.11	3.18	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	2	6.93	3.70	7.62	2.43	2.20	-9999	12.10	-9999	-9999	-9999	-9999			
2004	1	3	8.54	4.60	7.12	2.47	1.95	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	4	11.63	3.83	6.36	-0.36	2.48	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	5	15.29	2.62	8.19	-3.18	3.93	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	6	14.29	4.09	9.13	-0.53	3.78	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	7	12.12	4.30	9.60	2.27	3.23	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	8	7.71	7.22	10.56	4.61	2.93	-9999	4.10	-9999	-9999	-9999	-9999			
2004	1	9	9.34	8.14	10.48	5.25	2.63	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	10	13.97	8.55	13.27	3.95	4.77	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	11	11.99	6.92	13.08	0.32	5.67	-9999	0.20	-9999	-9999	-9999	-9999			
2004	1	12	10.44	9.89	14.23	4.94	5.04	-9999	1.30	-9999	-9999	-9999	-9999			
2004	1	13	10.09	12.65	15.18	9.35	3.79	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	14	8.19	12.60	16.21	9.81	4.33	-9999	2.60	-9999	-9999	-9999	-9999			
2004	1	15	11.62	10.23	13.16	6.64	3.67	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	16	12.47	4.59	11.14	-0.55	4.80	-9999	10.00	-9999	-9999	-9999	-9999			
2004	1	17	9.94	8.76	12.44	4.96	3.90	-9999	14.10	-9999	-9999	-9999	-9999			
2004	1	18	6.16	8.90	10.74	6.66	2.18	-9999	7.30	-9999	-9999	-9999	-9999			
2004	1	19	12.40	6.12	9.42	3.10	2.86	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	20	15.06	5.52	8.98	0.83	3.35	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	21	15.43	6.35	9.16	0.76	3.46	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	22	14.65	2.36	6.32	-1.19	2.68	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	23	12.13	0.47	4.36	-1.33	1.93	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	24	15.92	0.99	5.80	-2.46	2.77	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	25	10.74	-0.49	3.81	-2.96	2.12	-9999	0.70	-9999	-9999	-9999	-9999			
2004	1	26	12.08	1.07	4.84	-3.07	2.53	-9999	31.20	-9999	-9999	-9999	-9999			
2004	1	27	15.36	5.06	8.90	1.52	3.11	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	28	12.63	5.96	8.18	2.54	2.43	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	29	12.64	1.38	5.74	-2.57	2.77	-9999	17.70	-9999	-9999	-9999	-9999			
2004	1	30	17.93	4.50	7.68	-1.51	3.35	-9999	0.00	-9999	-9999	-9999	-9999			
2004	1	31	20.32	2.94	9.59	-2.85	4.51	-9999	0.00	-9999	-9999	-9999	-9999			
2004	2	1	15.03	6.12	9.72	2.74	3.14	-9999	0.00	-9999	-9999	-9999	-9999			
2004	2	2	18.00	8.51	12.03	2.72	4.42	-9999	0.00	-9999	-9999	-9999	-9999			
2004	2	3	14.19	9.46	11.51	5.05	3.31	-9999	0.00	-9999	-9999	-9999	-9999			
2004	2	4	17.30	9.07	12.57	4.25	4.23	-9999	0.00	-9999	-9999	-9999	-9999			
2004	2	5	16.01	9.16	12.13	4.93	3.72	-9999	0.00	-9999	-9999	-9999	-9999			
2004	2	6	13.98	11.53	13.16	7.18	3.44	-9999	0.00	-9999	-9999	-9999	-9999			
2004	2	7	9.73	11.42	12.15	8.26	2.28	-9999	0.00	-9999	-9999	-9999	-9999			
2004	2	8	15.39	9.71	12.80	6.31	3.58	-9999	0.00	-9999	-9999	-9999	-9999			
2004	2	9	20.95	9.41	13.73	3.24	5.28	-9999	0.00	-9999	-9999	-9999	-9999			
2004	2	10	22.67	7.40	13.78	1.38	5.83	-9999	0.00	-9999	-9999	-9999	-9999			
2004	2	11	20.55	6.84	12.28	2.86	4.52	-9999	0.00	-9999	-9999	-9999	-9999			
2004	2	12	20.47	6.33	10.99	1.86	4.09	-9999	0.00	-9999	-9999	-9999	-9999			
2004	2	13	19.43	5.77	9.77	1.59	3.53	-9999	0.00	-9999	-9999	-9999	-9999			
2004	2	14	19.99	6.28	10.12	1.68	3.68	-9999	0.00	-9999	-9999	-9999	-9999			
2004	2	15	15.42	9.46	11.68	5.86	3.08	-9999	0.00	-9999	-9999	-9999	-9999			
2004	2	16	21.46	9.38	14.14	4.80	5.03	-9999	0.00	-9999	-9999	-9999	-9999			
2004	2	17	23.11	7.19	12.85	2.26	5.04	-9999	0.00	-9999	-9999	-9999	-9999			
2004	2	18	17.17	4.73	10.36	0.26	4.20	-9999	10.70	-9999	-9999	-9999	-9999			
2004	2	19	7.97	6.09	8.40	4.73	1.73	-9999	14.80	-9999	-9999	-9999	-9999			
2004	2	20	16.42	6.61	11.18	2.33	4.06	-9999	2.00	-9999	-9999	-9999	-9999			
2004	2	21	13.73	10.24	13.28	6.46	3.83	-9999	22.10	-9999	-9999	-9999	-9999			
2004	2	22	10.23	11.18	13.23	8.48	2.87	-9999	21.70	-9999	-9999	-9999	-9999			
2004	2	23	12.11	10.38	13.68	8.04	3.39	-9999	3.10	-9999	-9999	-9999	-9999			
2004	2	24	11.43	7.50	10.06	5.01	2.50	-9999	0.20	-9999	-9999	-9999	-9999			
2004	2	25	18.24	3.84	8.46	-0.82	3.54	-9999	17.80	-9999	-9999	-9999	-9999			
2004	2	26	12.01	6.68	9.20	4.04	2.41	-9999	13.50	-9999	-9999	-9999	-9999			
2004	2	27	11.74	7.10	9.13	4.18	2.32	-9999	6.80	-9999	-9999	-9999	-9999			
2004	2	28	11.40	4.29	6.69	2.08	1.89	-9999	13.00	-9999	-9999	-9999	-9999			
2004	2	29	16.02	4.39	7.41	0.59	2.68	-9999	4.40	-9999	-9999	-9999	-9999			
2004	3	1	15.90	2.90	5.77	-0.70	2.32	-9999	1.50	-9999	-9999	-9999	-9999			
2004	3	2	20.76	3.16	5.75	-0.41	2.23	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	3	29.76	4.43	9.76	-2.09	4.44	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	4	30.71	6.03	12.71	-0.76	5.70	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	5	28.38	8.21	13.28	2.72	5.16	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	6	15.95	7.24	10.07	3.66	3.01	-9999	11.70	-9999	-9999	-9999	-9999			
2004	3	7	8.04	5.62	6.25	3.39	1.22	-9999	6.80	-9999	-9999	-9999	-9999			
2004	3	8	17.66	5.76	8.75	1.66	2.99	-9999	3.10	-9999	-9999	-9999	-9999			
2004	3	9	26.36	5.78	9.46	1.17	3.49	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	10	22.87	5.54	10.50	-0.45	4.45	-9999	4.00	-9999	-9999	-9999	-9999			
2004	3	11	11.21	7.51	8.96	5.02	1.90	-9999	7.10	-9999	-9999	-9999	-9999			
2004	3	12	31.56	7.11	11.92	0.73	4.91	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	13	31.20	8.04	12.85	2.07	5.09	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	14	28.70	11.37	15.17	6.00	5.28	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	15	31.25	12.47	17.00	5.99	6.61	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	16	32.78	12.79	18.27	5.65	7.70	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	17	33.77	13.39	19.88	5.83	8.95	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	18	33.10	12.14	18.60	5.96	7.86	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	19	22.29	11.37	14.81	8.60	3.90	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	20	24.98	12.00	15.20	8.01	4.46	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	21	20.61	13.23	15.58	9.99	3.76	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	22	16.32	13.14	15.57	9.67	3.92	-9999	12.00	-9999	-9999	-9999	-9999			
2004	3	23	19.59	8.83	12.64	5.41	3.85	-9999	4.50	-9999	-9999	-9999	-9999			
2004	3	24	22.09	7.95	11.75	3.23	4.09	-9999	5.50	-9999	-9999	-9999	-9999			
2004	3	25	31.22	8.15	12.42	3.05	4.54	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	26	32.81	8.05	12.96	2.77	4.95	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	27	34.89	8.06	13.44	1.77	5.53	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	28	35.38	9.79	15.39	3.04	6.42	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	29	35.40	10.24	16.01	3.51	6.70	-9999	0.00	-9999	-9999	-9999	-9999			
2004	3	30	21.34	10.79	14.74	6.30	4.87	-9999	1.20	-9999	-9999	-9999	-9999			
2004	3	31	14.53	11.33	13.44	8.23	3.13	-9999	4.00	-9999	-9999	-9999	-9999			
2004	4	1	36.03	11.41	17.21	4.38	7.30	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	2	35.22	12.63	18.20	6.03	7.52	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	3	32.68	12.83	17.79	7.47	6.65	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	4	32.00	13.42	17.90	8.04	6.50	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	5	29.96	12.32	17.00	8.17	5.73	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	6	22.24	11.18	15.35	6.66	5.15	-9999	1.10	-9999	-9999	-9999	-9999			
2004	4	7	23.34	10.46	14.46	5.24	5.08	-9999	3.20	-9999	-9999	-9999	-9999			
2004	4	8	27.30	9.24	14.82	2.73	6.13	-9999	1.50	-9999	-9999	-9999	-9999			
2004	4	9	12.53	8.53	10.80	6.55	2.26	-9999	4.40	-9999	-9999	-9999	-9999			
2004	4	10	34.64	9.62	14.24	3.56	5.51	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	11	28.86	10.10	16.35	2.87	7.12	-9999	0.40	-9999	-9999	-9999	-9999			
2004	4	12	10.69	9.53	11.07	7.52	1.97	-9999	9.50	-9999	-9999	-9999	-9999			
2004	4	13	26.02	9.33	12.18	5.38	3.58	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	14	36.40	9.67	14.66	3.59	5.77	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	15	26.62	9.82	14.76	4.25	5.62	-9999	1.80	-9999	-9999	-9999	-9999			
2004	4	16	18.21	9.75	12.40	6.38	3.30	-9999	27.70	-9999	-9999	-9999	-9999			
2004	4	17	23.04	13.13	16.69	8.53	5.33	-9999	3.60	-9999	-9999	-9999	-9999			
2004	4	18	21.32	12.36	15.91	8.61	4.70	-9999	4.10	-9999	-9999	-9999	-9999			
2004	4	19	14.00	11.90	13.50	9.10	2.74	-9999	17.30	-9999	-9999	-9999	-9999			
2004	4	20	36.13	11.98	16.35	6.10	6.09	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	21	40.97	13.55	20.16	5.96	9.15	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	22	39.50	14.25	20.54	7.45	8.97	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	23	37.00	14.20	19.90	8.53	7.97	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	24	27.70	14.99	20.69	9.18	8.41	-9999	8.70	-9999	-9999	-9999	-9999			
2004	4	25	34.11	11.94	17.13	7.52	6.11	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	26	34.45	13.74	18.29	8.53	6.61	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	27	37.04	14.62	19.71	8.66	7.75	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	28	39.31	14.13	19.94	7.62	8.38	-9999	0.00	-9999	-9999	-9999	-9999			
2004	4	29	26.58	13.27	18.43	8.31	6.82	-9999	2.80	-9999	-9999	-9999	-9999			
2004	4	30	19.48	14.33	17.68	11.00	4.87	-9999	0.50	-9999	-9999	-9999	-9999			
2004	5	1	35.34	15.03	19.39	9.40	7.14	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	2	29.09	13.38	18.85	7.21	7.61	-9999	2.40	-9999	-9999	-9999	-9999			
2004	5	3	28.96	16.32	21.65	9.72	9.07	-9999	22.60	-9999	-9999	-9999	-9999			
2004	5	4	16.67	14.22	16.94	11.52	3.96	-9999	20.40	-9999	-9999	-9999	-9999			
2004	5	5	15.37	12.65	14.92	10.10	3.21	-9999	33.60	-9999	-9999	-9999	-9999			
2004	5	6	22.90	11.27	14.32	6.81	4.37	-9999	10.00	-9999	-9999	-9999	-9999			
2004	5	7	25.22	11.59	15.11	6.56	5.02	-9999	11.40	-9999	-9999	-9999	-9999			
2004	5	8	29.65	10.53	15.05	4.04	5.89	-9999	1.90	-9999	-9999	-9999	-9999			
2004	5	9	28.18	11.29	15.68	5.44	5.85	-9999	0.80	-9999	-9999	-9999	-9999			
2004	5	10	40.03	12.13	17.03	5.50	6.80	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	11	37.87	13.18	17.48	7.12	6.55	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	12	26.02	13.02	17.41	8.22	6.03	-9999	7.50	-9999	-9999	-9999	-9999			
2004	5	13	30.26	14.24	17.56	9.92	5.35	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	14	37.68	15.23	19.92	9.31	7.65	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	15	41.66	15.23	21.33	8.20	9.40	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	16	42.02	15.87	22.06	8.33	10.04	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	17	40.00	15.34	21.23	8.90	9.02	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	18	41.56	16.60	22.62	8.88	10.36	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	19	40.44	16.70	22.82	9.57	10.28	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	20	40.62	16.95	23.27	9.75	10.66	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	21	40.25	16.40	22.49	9.41	10.02	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	22	35.49	16.39	21.14	10.77	8.09	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	23	32.50	16.95	20.73	11.65	7.24	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	24	35.46	15.68	20.19	10.06	7.55	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	25	43.45	14.79	21.26	6.26	10.02	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	26	41.65	16.15	22.50	8.54	10.38	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	27	37.86	16.31	21.72	10.10	8.96	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	28	29.52	16.10	21.97	9.48	9.48	-9999	1.20	-9999	-9999	-9999	-9999			
2004	5	29	34.90	16.22	20.71	10.56	7.78	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	30	40.07	17.23	22.97	9.82	10.33	-9999	0.00	-9999	-9999	-9999	-9999			
2004	5	31	28.52	17.52	22.91	10.80	9.82	-9999	7.50	-9999	-9999	-9999	-9999			
2004	6	1	23.80	17.86	22.20	12.98	7.94	-9999	2.40	-9999	-9999	-9999	-9999			
2004	6	2	24.63	18.70	22.53	12.92	8.32	-9999	0.70	-9999	-9999	-9999	-9999			
2004	6	3	26.25	17.76	22.45	11.85	8.83	-9999	0.10	-9999	-9999	-9999	-9999			
2004	6	4	38.15	18.06	23.68	11.27	10.40	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	5	26.12	18.85	23.54	12.61	9.56	-9999	2.60	-9999	-9999	-9999	-9999			
2004	6	6	36.14	17.91	23.18	11.68	9.67	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	7	37.46	18.62	23.60	11.37	10.27	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	8	39.37	19.46	25.74	12.01	12.34	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	9	40.45	21.59	28.65	13.47	15.25	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	10	40.55	23.12	30.67	14.72	17.43	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	11	39.05	22.39	29.43	14.71	15.67	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	12	27.63	21.19	27.41	14.21	13.24	-9999	0.30	-9999	-9999	-9999	-9999			
2004	6	13	22.76	19.37	23.66	13.95	8.92	-9999	2.60	-9999	-9999	-9999	-9999			
2004	6	14	22.50	18.36	22.21	12.86	8.02	-9999	2.70	-9999	-9999	-9999	-9999			
2004	6	15	35.77	18.48	23.57	11.75	10.05	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	16	37.58	19.13	24.99	12.04	11.47	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	17	39.53	20.50	27.42	12.86	13.96	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	18	37.32	21.44	27.21	14.00	13.10	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	19	35.72	20.99	26.61	14.37	12.14	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	20	25.75	21.39	24.62	16.71	8.14	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	21	36.08	18.46	24.11	12.16	10.42	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	22	37.30	19.32	24.65	11.91	11.15	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	23	37.05	20.49	26.13	13.21	12.20	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	24	37.71	21.53	27.45	13.97	13.42	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	25	35.90	22.19	27.79	15.25	13.12	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	26	38.16	21.87	27.88	14.02	13.95	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	27	37.96	23.99	29.91	15.68	15.79	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	28	35.92	24.11	30.26	17.03	15.46	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	29	33.13	23.54	28.72	17.20	13.11	-9999	0.00	-9999	-9999	-9999	-9999			
2004	6	30	31.00	24.13	28.47	17.95	12.21	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	1	33.24	23.20	28.20	16.68	12.75	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	2	30.77	24.50	29.16	18.54	12.74	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	3	39.00	22.94	29.51	14.45	15.92	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	4	38.16	22.46	28.90	14.44	15.08	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	5	39.31	23.50	30.51	14.76	17.18	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	6	37.53	23.94	30.76	16.01	16.84	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	7	36.57	24.97	31.58	17.16	17.39	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	8	34.56	25.30	31.52	18.24	16.56	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	9	26.76	24.22	28.36	19.19	11.06	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	10	33.98	20.35	25.58	13.87	11.17	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	11	35.94	20.67	26.22	13.49	12.15	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	12	33.28	19.11	23.99	12.88	9.91	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	13	38.82	18.82	24.98	10.73	12.07	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	14	38.38	20.29	26.66	12.21	13.34	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	15	38.81	21.69	28.49	13.26	15.15	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	16	38.52	21.95	28.74	13.56	15.33	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	17	37.95	22.42	29.26	14.30	15.65	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	18	38.17	23.06	30.10	14.71	16.61	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	19	36.94	23.68	30.59	15.78	16.73	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	20	35.36	24.13	30.69	16.61	16.37	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	21	34.64	24.49	30.61	16.88	16.08	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	22	36.02	25.63	32.36	17.33	18.52	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	23	37.54	27.18	35.15	18.13	22.78	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	24	25.09	25.74	31.95	18.29	17.21	-9999	16.50	-9999	-9999	-9999	-9999			
2004	7	25	21.02	24.06	28.78	18.32	12.36	-9999	0.80	-9999	-9999	-9999	-9999			
2004	7	26	29.49	25.40	30.03	18.80	13.83	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	27	32.37	23.73	29.25	16.81	14.13	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	28	35.26	22.26	28.22	14.38	14.20	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	29	33.60	22.47	28.07	15.09	13.59	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	30	33.38	23.39	29.06	15.92	14.44	-9999	0.00	-9999	-9999	-9999	-9999			
2004	7	31	34.07	24.64	30.88	16.90	16.47	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	1	34.45	25.28	32.20	17.56	18.11	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	2	31.58	25.22	31.04	18.26	15.79	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	3	27.74	24.70	29.56	18.91	13.04	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	4	20.79	24.83	29.31	18.75	12.80	-9999	1.10	-9999	-9999	-9999	-9999			
2004	8	5	22.58	24.13	29.21	17.62	13.51	-9999	5.60	-9999	-9999	-9999	-9999			
2004	8	6	23.55	23.15	28.53	16.44	13.37	-9999	7.00	-9999	-9999	-9999	-9999			
2004	8	7	30.60	23.65	28.68	16.99	13.20	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	8	27.43	23.35	27.97	17.76	11.65	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	9	28.98	24.44	29.16	18.07	13.10	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	10	29.66	25.36	30.16	18.56	14.21	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	11	25.32	25.99	30.19	20.52	12.63	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	12	27.85	25.48	30.04	19.33	13.42	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	13	28.26	24.73	30.16	19.28	13.65	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	14	30.28	24.12	29.34	17.68	13.65	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	15	35.30	24.37	30.99	16.04	17.17	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	16	33.30	24.34	30.20	16.67	15.60	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	17	33.82	24.28	30.62	16.64	16.25	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	18	28.55	25.25	29.95	18.97	13.58	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	19	23.60	26.96	30.55	21.69	12.11	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	20	24.45	26.64	30.29	21.17	12.19	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	21	20.05	23.31	27.63	17.97	11.03	-9999	0.10	-9999	-9999	-9999	-9999			
2004	8	22	34.73	22.11	27.82	14.05	13.86	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	23	35.58	22.00	28.56	13.90	14.91	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	24	32.71	22.79	28.47	15.54	13.86	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	25	27.15	24.24	28.23	18.14	11.72	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	26	24.68	22.62	26.63	17.83	9.80	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	27	34.58	21.26	27.31	13.24	13.63	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	28	32.65	21.43	27.25	14.34	12.96	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	29	32.34	21.67	27.48	14.63	13.09	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	30	30.76	22.34	27.52	15.53	12.59	-9999	0.00	-9999	-9999	-9999	-9999			
2004	8	31	29.54	22.14	27.22	15.93	11.94	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	1	30.55	22.69	27.79	15.79	12.79	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	2	32.57	22.66	28.50	14.91	14.28	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	3	31.26	24.69	30.29	16.97	15.54	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	4	32.47	25.36	31.99	17.15	18.04	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	5	26.92	25.29	30.37	19.29	13.96	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	6	25.88	23.60	28.25	18.00	11.86	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	7	28.45	22.89	27.95	16.29	12.67	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	8	31.01	22.70	28.39	14.88	14.15	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	9	32.85	21.40	28.34	13.18	14.99	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	10	31.16	22.07	28.13	14.05	14.26	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	11	29.85	21.64	27.19	14.00	13.08	-9999	0.00	-9999	-9999	-9999	-9999			
